;t;Eigengeschwindigkeit(m/s);Bbox_Breite;Bbox_Höhe;Bbox_links_unten_y;Abstand(m);v(km/h);width;height;a(km/h^2)
0;0.0;22.0;304;226;87;43.5;73.9088887500162;1.955;1.565;1.4941749950560148
1;0.1;22.1;276;227;87;43.5;74.44429905037495;1.815;1.57;1.4803266736036516
2;0.2;22.1;279;230;87;43.5;74.97472395501084;1.83;1.585;1.466478352151288
3;0.3;22.0;287;236;86;43.0;75.50016346392388;1.865;1.61;1.4526300306989248
4;0.4;22.2;283;233;86;43.0;76.02061757711407;1.845;1.595;1.4387817092465616
5;0.5;22.1;284;234;86;43.0;76.53608629458141;1.85;1.6;1.4249333877941983
6;0.6;22.0;287;236;87;43.5;77.04656961632588;1.87;1.615;1.411085066341835
7;0.7;22.1;283;233;86;43.0;77.55206754234753;1.845;1.595;1.3972367448894716
8;0.8;22.2;303;224;88;44.0;78.05258007264632;1.955;1.56;1.3833884234371083
9;0.9;22.2;287;236;87;43.5;78.54810720722224;1.87;1.615;1.369540101984745
10;1.0;22.1;278;229;87;43.5;79.03864894607533;1.825;1.58;1.3556917805323818
11;1.1;22.1;277;228;87;43.5;79.52420528920555;1.82;1.575;1.3418434590800183
12;1.2;22.1;273;225;88;44.0;80.00477623661294;1.805;1.565;1.327995137627655
13;1.3;22.0;277;228;88;44.0;80.48036178829747;1.825;1.58;1.3141468161752918
14;1.4;22.0;277;228;88;44.0;80.95096194425915;1.825;1.58;1.3002984947229286
15;1.5;22.1;279;230;87;43.5;81.41657670449798;1.83;1.585;1.2864501732705653
16;1.6;22.2;281;231;89;44.5;81.87720606901395;1.85;1.6;1.272601851818202
17;1.7;22.0;278;229;90;45.0;82.33285003780709;1.84;1.595;1.2587535303658386
18;1.8;22.2;276;227;89;44.5;82.78350861087736;1.825;1.58;1.2449052089134753
19;1.9;22.1;278;229;89;44.5;83.22918178822479;1.835;1.59;1.231056887461112
20;2.0;22.1;287;236;87;43.5;83.66986956984935;1.87;1.615;1.2172085660087488
21;2.1;22.0;283;233;87;43.5;84.10557195575109;1.85;1.6;1.2033602445563856
22;2.2;22.0;278;229;89;44.5;84.53628894592995;1.835;1.59;1.1895119231040223
23;2.3;22.0;276;227;88;44.0;84.96202054038598;1.82;1.575;1.175663601651659
24;2.4;22.1;273;225;88;44.0;85.38276673911916;1.805;1.565;1.1618152801992956
25;2.5;22.2;276;227;90;45.0;85.79852754212948;1.83;1.585;1.1479669587469323
26;2.6;22.1;271;223;90;45.0;86.20930294941695;1.805;1.565;1.134118637294569
27;2.7;22.1;267;220;91;45.5;86.61509296098156;1.79;1.555;1.1202703158422058
28;2.8;22.0;276;227;91;45.5;87.01589757682333;1.835;1.59;1.1064219943898426
29;2.9;22.2;269;221;91;45.5;87.41171679694226;1.8;1.56;1.0925736729374793
30;3.0;22.1;273;225;90;45.0;87.80255062133833;1.815;1.575;1.078725351485116
31;3.1;22.2;276;227;90;45.0;88.18839905001154;1.83;1.585;1.0648770300327528
32;3.2;22.0;267;220;92;46.0;88.5692620829619;1.795;1.56;1.0510287085803895
33;3.3;22.0;307;217;93;46.5;88.94513972018942;2.0;1.55;1.0371803871280263
34;3.4;22.2;262;216;93;46.5;89.31603196169408;1.775;1.545;1.023332065675663
35;3.5;22.2;261;215;94;47.0;89.68193880747589;1.775;1.545;1.0094837442232998
36;3.6;22.0;264;217;94;47.0;90.04286025753485;1.79;1.555;0.9956354227709364
37;3.7;22.0;267;220;93;46.5;90.39879631187098;1.8;1.565;0.9817871013185733
38;3.8;22.2;261;215;95;47.5;90.74974697048424;1.78;1.55;0.96793877986621
39;3.9;22.1;259;213;94;47.0;91.09571223337464;1.765;1.535;0.9540904584138467
40;4.0;22.1;258;212;96;48.0;91.4366921005422;1.77;1.54;0.9402421369614835
41;4.1;22.0;254;209;98;49.0;91.77268657198691;1.76;1.535;0.9263938155091203
42;4.2;22.1;249;205;98;49.0;92.10369564770876;1.735;1.515;0.9125454940567569
43;4.3;22.2;253;208;97;48.5;92.42971932770777;1.75;1.525;0.8986971726043936
44;4.4;22.0;247;203;100;50.0;92.75075761198393;1.735;1.515;0.8848488511520305
45;4.5;22.1;247;203;100;50.0;93.06681050053724;1.735;1.515;0.8710005296996672
46;4.6;22.0;247;203;101;50.5;93.37787799336769;1.74;1.52;0.857152208247304
47;4.7;22.2;253;208;101;50.5;93.6839600904753;1.77;1.545;0.8433038867949406
48;4.8;22.1;242;199;103;51.5;93.98505679186005;1.725;1.51;0.8294555653425776
49;4.9;22.1;238;196;104;52.0;94.28116809752196;1.71;1.5;0.8156072438902142
