;t;Eigengeschwindigkeit(m/s);Bbox_Breite;Bbox_Höhe;Bbox_links_unten_y;Abstand(m);v(m/s);v(km/h);v(km/h) polyfit;a(km/h^2)
0;0.0;22.0;304;226;87;43.5;22.05;79.38;78.07890829757424;3.3382726408451187
1;0.1;22.1;276;227;87;43.5;22.05;79.38;78.40272986481028;3.142403196005016
2;0.2;22.1;279;230;87;43.5;22.1;79.56;78.70821501790152;2.9713171336174904
3;0.3;22.0;287;236;86;43.0;17.05;61.38;78.99777440212594;2.823665337659164
4;0.4;22.2;283;233;86;43.0;22.1;79.56;79.27368517415576;2.698127152037196
5;0.5;22.1;284;234;86;43.0;22.15;79.74;79.53809384805038;2.593410380589284
6;0.6;22.0;287;236;87;43.5;27.05;97.38;79.79301914124954;2.5082512870836604
7;0.7;22.1;283;233;86;43.0;17.05;61.38;80.04035482056634;2.4414145952190953
8;0.8;22.2;303;224;88;44.0;32.15;115.74;80.28187254818023;2.3916934886248953
9;0.9;22.2;287;236;87;43.5;17.2;61.92;80.51922472763017;2.357909610860905
10;1.0;22.1;278;229;87;43.5;22.15;79.74;80.75394734980762;2.338913065417503
11;1.1;22.1;277;228;87;43.5;22.1;79.56;80.98746283894958;2.3335824157156084
12;1.2;22.1;273;225;88;44.0;27.1;97.56;81.22108289863169;2.3408246851066745
13;1.3;22.0;277;228;88;44.0;22.05;79.38;81.45601135776127;2.3595753568726923
14;1.4;22.0;277;228;88;44.0;22.0;79.2;81.69334701657034;2.388798374226189
15;1.5;22.1;279;230;87;43.5;17.05;61.38;81.93408649260871;2.4274861403102306
16;1.6;22.2;281;231;89;44.5;32.15;115.74;82.17912706673704;2.474659518198417
17;1.7;22.0;278;229;90;45.0;27.1;97.56;82.42926952911986;2.529367830894887
18;1.8;22.2;276;227;89;44.5;17.1;61.56;82.68522102521864;2.590688861334315
19;1.9;22.1;278;229;89;44.5;22.15;79.74;82.94759790178485;2.657728852381914
20;2.0;22.1;287;236;87;43.5;12.1;43.56;83.216928552853;2.729622506833431
21;2.1;22.0;283;233;87;43.5;22.05;79.38;83.49365626573373;2.8055329874151536
22;2.2;22.0;278;229;89;44.5;32.0;115.2;83.7781420670068;2.884651916783902
23;2.3;22.0;276;227;88;44.0;17.0;61.2;84.07066756851418;2.9661993775270354
24;2.4;22.1;273;225;88;44.0;22.05;79.38;84.37143781335313;3.049423912162451
25;2.5;22.2;276;227;90;45.0;32.15;115.74;84.68058412186922;3.1336025231385807
26;2.6;22.1;271;223;90;45.0;22.15;79.74;84.99816693764936;3.218040672834394
27;2.7;22.1;267;220;91;45.5;27.1;97.56;85.32417867351492;3.3020722835593976
28;2.8;22.0;276;227;91;45.5;22.05;79.38;85.65854655751474;3.3850597375536333
29;2.9;22.2;269;221;91;45.5;22.1;79.56;86.00113547891816;3.4663938769876834
30;3.0;22.1;273;225;90;45.0;17.15;61.74;86.35175083420816;3.545494003962664
31;3.1;22.2;276;227;90;45.0;22.15;79.74;86.71014137307431;3.6218078805102274
32;3.2;22.0;267;220;92;46.0;32.1;115.56;87.07600204440588;3.6948117285925646
33;3.3;22.0;307;217;93;46.5;27.0;97.2;87.44897684228492;3.7640102301024037
34;3.4;22.2;262;216;93;46.5;22.1;79.56;87.82866165197925;3.828936526863007
35;3.5;22.2;261;215;94;47.0;27.2;97.92;88.21460709593553;3.8891522206281777
