;t;Eigengeschwindigkeit(m/s);Bbox_Breite;Bbox_Höhe;Bbox_links_unten_y;Abstand(m);v(m/s);v(km/h);a(m/s^2);v(km/h) polyfit
0;0.0;22.0;304;226;87;43.5;22.05;79.38;0.0;78.07890829757424
1;0.1;22.1;276;227;87;43.5;22.05;79.38;0.0;78.40272986481028
2;0.2;22.1;279;230;87;43.5;22.1;79.56;0.5;78.70821501790152
3;0.3;22.0;287;236;86;43.0;17.05;61.38;-50.5;78.99777440212594
4;0.4;22.2;283;233;86;43.0;22.1;79.56;50.5;79.27368517415576
5;0.5;22.1;284;234;86;43.0;22.15;79.74;0.5;79.53809384805038
6;0.6;22.0;287;236;87;43.5;27.05;97.38;49.0;79.79301914124954
7;0.7;22.1;283;233;86;43.0;17.05;61.38;-100.0;80.04035482056634
8;0.8;22.2;303;224;88;44.0;32.15;115.74;151.0;80.28187254818023
9;0.9;22.2;287;236;87;43.5;17.2;61.92;-149.5;80.51922472763017
10;1.0;22.1;278;229;87;43.5;22.15;79.74;49.5;80.75394734980762
11;1.1;22.1;277;228;87;43.5;22.1;79.56;-0.5;80.98746283894958
12;1.2;22.1;273;225;88;44.0;27.1;97.56;50.0;81.22108289863169
13;1.3;22.0;277;228;88;44.0;22.05;79.38;-50.5;81.45601135776127
14;1.4;22.0;277;228;88;44.0;22.0;79.2;-0.5;81.69334701657034
15;1.5;22.1;279;230;87;43.5;17.05;61.38;-49.5;81.93408649260871
16;1.6;22.2;281;231;89;44.5;32.15;115.74;151.0;82.17912706673704
17;1.7;22.0;278;229;90;45.0;27.1;97.56;-50.5;82.42926952911986
18;1.8;22.2;276;227;89;44.5;17.1;61.56;-100.0;82.68522102521864
19;1.9;22.1;278;229;89;44.5;22.15;79.74;50.5;82.94759790178485
20;2.0;22.1;287;236;87;43.5;12.1;43.56;-100.5;83.216928552853
21;2.1;22.0;283;233;87;43.5;22.05;79.38;99.5;83.49365626573373
22;2.2;22.0;278;229;89;44.5;32.0;115.2;99.5;83.7781420670068
23;2.3;22.0;276;227;88;44.0;17.0;61.2;-150.0;84.07066756851418
24;2.4;22.1;273;225;88;44.0;22.05;79.38;50.5;84.37143781335313
25;2.5;22.2;276;227;90;45.0;32.15;115.74;101.0;84.68058412186922
26;2.6;22.1;271;223;90;45.0;22.15;79.74;-100.0;84.99816693764936
27;2.7;22.1;267;220;91;45.5;27.1;97.56;49.5;85.32417867351492
28;2.8;22.0;276;227;91;45.5;22.05;79.38;-50.5;85.65854655751474
29;2.9;22.2;269;221;91;45.5;22.1;79.56;0.5;86.00113547891816
30;3.0;22.1;273;225;90;45.0;17.15;61.74;-49.5;86.35175083420816
31;3.1;22.2;276;227;90;45.0;22.15;79.74;50.0;86.71014137307431
32;3.2;22.0;267;220;92;46.0;32.1;115.56;99.5;87.07600204440588
33;3.3;22.0;307;217;93;46.5;27.0;97.2;-51.0;87.44897684228492
34;3.4;22.2;262;216;93;46.5;22.1;79.56;-49.0;87.82866165197925
35;3.5;22.2;261;215;94;47.0;27.2;97.92;51.0;88.21460709593553
36;3.6;22.0;264;217;94;47.0;22.1;79.56;-51.0;88.60632137977237
37;3.7;22.0;267;220;93;46.5;17.0;61.2;-51.0;89.0032731382733
38;3.8;22.2;261;215;95;47.5;32.1;115.56;151.0;89.40489428137988
39;3.9;22.1;259;213;94;47.0;17.15;61.74;-149.5;89.81058284018475
40;4.0;22.1;258;212;96;48.0;32.1;115.56;149.5;90.21970581292466
41;4.1;22.0;254;209;98;49.0;32.05;115.38;-0.5;90.63160201097351
42;4.2;22.1;249;205;98;49.0;22.05;79.38;-100.0;91.0455849048355
43;4.3;22.2;253;208;97;48.5;17.15;61.74;-49.0;91.46094547013803
44;4.4;22.0;247;203;100;50.0;37.1;133.56;199.5;91.87695503362488
45;4.5;22.1;247;203;100;50.0;22.05;79.38;-150.5;92.29286811914922
46;4.6;22.0;247;203;101;50.5;27.05;97.38;50.0;92.70792529366666
47;4.7;22.2;253;208;101;50.5;22.1;79.56;-49.5;93.12135601322831
48;4.8;22.1;242;199;103;51.5;32.15;115.74;100.5;93.53238146897381
49;4.9;22.1;238;196;104;52.0;27.1;97.56;-50.5;93.94021743312443
50;5.0;22.0;239;197;105;52.5;27.05;97.38;-0.5;94.34407710497608
51;5.1;22.2;243;200;105;52.5;22.1;79.56;-49.5;94.7431739568924
52;5.2;22.1;232;191;106;53.0;27.15;97.74;50.5;95.1367245802978
53;5.3;22.1;232;191;106;53.0;22.1;79.56;-50.5;95.52395153167048
54;5.4;22.2;236;194;106;53.0;22.15;79.74;0.5;95.90408617853552
55;5.5;22.0;229;188;109;54.5;37.1;133.56;149.5;96.27637154545795
56;5.6;22.2;233;192;109;54.5;22.1;79.56;-150.0;96.64006516003576
57;5.7;22.0;232;191;108;54.0;17.1;61.56;-50.0;96.99444189889302
58;5.8;22.0;216;178;112;56.0;42.0;151.2;249.0;97.33879683367279
59;5.9;22.2;222;183;111;55.5;17.1;61.56;-249.0;97.67244807703037
60;6.0;22.1;216;178;112;56.0;27.15;97.74;100.5;97.99473962862619
61;6.1;22.1;220;181;113;56.5;27.1;97.56;-0.5;98.305044221119
62;6.2;22.1;215;177;114;57.0;27.1;97.56;0.0;98.60276616615876
63;6.3;22.0;205;169;116;58.0;32.05;115.38;49.5;98.88734420037986
64;6.4;22.2;209;172;118;59.0;32.1;115.56;0.5;99.15825433139406
65;6.5;22.2;208;171;118;59.0;22.2;79.92;-99.0;99.4150126837836
66;6.6;22.1;208;171;119;59.5;27.15;97.74;49.5;99.65717834509425
67;6.7;22.2;198;163;120;60.0;27.15;97.74;0.0;99.88435621182833
68;6.8;22.1;193;159;122;61.0;32.15;115.74;50.0;100.0961998354378
