;t;Eigengeschwindigkeit(m/s);Bbox_Breite;Bbox_Höhe;Bbox_links_unten_y;Abstand(m);v(m/s);v(km/h);v(km/h) polyfit;a(km/h^2)
0;0.0;22.0;244;304;51;25.5;32.05;115.38;98.2724435797179;-29.872863194122672
1;0.1;22.1;240;300;53;26.5;32.05;115.38;95.44078413384044;-26.792174174370853
2;0.2;22.1;245;306;51;25.5;12.1;43.56;92.9077574530709;-23.899028096054305
3;0.3;22.1;240;299;53;26.5;32.1;115.56;90.6549610879135;-21.18640900747042
4;0.4;22.1;236;294;53;26.5;22.1;79.56;88.66468790166701;-18.64742660443156
5;0.5;22.1;244;305;52;26.0;17.1;61.56;86.91991350567314;-16.275316230265044
6;0.6;22.1;238;297;54;27.0;32.1;115.56;85.4042836945652;-14.063438875813183
7;0.7;22.1;236;294;55;27.5;27.1;97.56;84.10210188151646;-12.005281179433247
8;0.8;22.1;242;302;53;26.5;12.1;43.56;82.99831653348875;-10.094455426997463
9;0.9;22.2;240;300;53;26.5;22.15;79.74;82.07850860648092;-8.324699551893055
10;1.0;22.2;242;302;53;26.5;22.2;79.92;81.32887898077738;-6.6898771350221935
11;1.1;22.1;240;300;53;26.5;22.15;79.74;80.73623589619649;-5.183977404802022
12;1.2;22.1;236;294;54;27.0;27.1;97.56;80.28798238733923;-3.8011152371646766
13;1.3;22.0;239;298;53;26.5;17.05;61.38;79.97210371883757;-2.53553115555723
14;1.4;22.1;236;295;53;26.5;22.05;79.38;79.77715482060306;-1.3815913309417454
15;1.5;22.1;241;301;54;27.0;27.1;97.56;79.69224772307527;-0.33378758179524226
16;1.6;22.2;240;300;53;26.5;17.15;61.74;79.70703899247033;0.6132626258902611
17;1.7;22.2;236;295;54;27.0;27.2;97.92;79.81171716602941;1.4648161786078084
18;1.8;22.1;234;292;55;27.5;27.15;97.74;79.99699018726724;2.22600431533548
19;1.9;22.1;233;291;56;28.0;27.1;97.56;80.25407284122063;2.9018326275363364
20;2.0;22.2;237;296;53;26.5;7.15;25.74;80.5746741896969;3.497181059158521
21;2.1;22.1;239;298;54;27.0;27.15;97.74;80.95098500652249;4.016803906635175
22;2.2;22.0;233;291;56;28.0;32.05;115.38;81.37566521279138;4.465329818884491
23;2.3;22.1;236;294;56;28.0;22.05;79.38;81.84183131211361;4.8472617973096845
24;2.4;22.1;239;298;56;28.0;22.1;79.56;82.3430438258638;5.166977195798992
25;2.5;22.1;239;298;55;27.5;17.1;61.56;82.87329472842967;5.428727720725689
26;2.6;22.0;240;299;54;27.0;17.05;61.38;83.42699488246046;5.6366394309480725
27;2.7;22.0;232;290;57;28.5;37.0;133.2;83.99896147411559;5.794712737809483
28;2.8;22.1;237;296;55;27.5;12.05;43.38;84.58440544831298;5.906822405138293
29;2.9;22.0;231;288;58;29.0;37.05;133.38;85.17891894397764;5.976717549247887
30;3.0;22.1;231;288;58;29.0;22.05;79.38;85.7784627292902;6.0080216389366825
31;3.1;22.1;228;285;58;29.0;22.1;79.56;86.37935363693539;6.004232495488154
32;3.2;22.2;259;287;57;28.5;17.15;61.74;86.97825199935055;5.968722292670769
33;3.3;22.1;233;291;57;28.5;22.15;79.74;87.57214908397407;5.904737556738063
34;3.4;22.1;230;287;58;29.0;27.1;97.56;88.15835452849396;5.815399166428563
35;3.5;22.0;234;292;58;29.0;22.05;79.38;88.73448377609635;5.703702352965834
36;3.6;22.1;225;281;61;30.5;37.05;133.38;89.29844551071399;5.5725167000585
37;3.7;22.1;231;288;60;30.0;17.1;61.56;89.84842909227469;5.424586143900214
38;3.8;22.1;228;285;62;31.0;32.1;115.56;90.38289199194996;5.262528973169594
39;3.9;22.2;225;281;60;30.0;12.15;43.74;90.90054722740337;5.088837829030389
40;4.0;22.1;221;276;63;31.5;37.15;133.74;91.40035079803906;4.905879705131284
41;4.1;22.1;224;280;64;32.0;27.1;97.56;91.88148912025041;4.715895947606057
42;4.2;22.2;224;279;63;31.5;17.15;61.74;92.34336646266836;4.521002255073483
43;4.3;22.2;228;284;63;31.5;22.2;79.92;92.78559238141004;4.323188678637379
44;4.4;22.0;218;272;66;33.0;37.1;133.56;93.20796915532702;4.124319621886613
45;4.5;22.1;219;273;66;33.0;22.05;79.38;93.61047922125431;3.9261338408950337
46;4.6;22.0;261;271;65;32.5;17.05;61.38;93.99327260925831;3.730244444221583
47;4.7;22.1;216;270;67;33.5;32.05;115.38;94.35665437788572;3.5381388929101476
48;4.8;22.0;220;274;67;33.5;22.05;79.38;94.70107204941175;3.3511790004897435
49;4.9;22.2;212;265;68;34.0;27.1;97.56;95.02710304508884;3.170600932974345
50;5.0;22.0;212;264;70;35.0;32.1;115.56;95.3354421203951;2.9975152088629926
51;5.1;22.1;211;263;71;35.5;27.05;97.38;95.62688880028267;2.8329066991396985
52;5.2;22.1;210;262;72;36.0;27.1;97.56;95.90233481442664;2.6776346272736546
53;5.3;22.1;209;261;73;36.5;27.1;97.56;96.16275153247283;2.532432569218855
54;5.4;22.1;204;254;74;37.0;27.1;97.56;96.40917739928707;2.39790845341453
55;5.5;22.2;208;260;73;36.5;17.15;61.74;96.64270537020323;2.2745445607848183
56;5.6;22.1;209;261;73;36.5;22.15;79.74;96.86447034627182;2.162697524738981
57;5.7;22.1;204;255;75;37.5;32.1;115.56;97.07563660950866;2.062598331171195
58;5.8;22.1;205;256;77;38.5;32.1;115.56;97.27738525814298;1.9743523184607739
59;5.9;22.1;203;253;78;39.0;27.1;97.56;97.47090164186655;1.89793917747199
60;6.0;22.2;203;253;78;39.0;22.15;79.74;97.65736279708148;1.8332129515542022
61;6.1;22.1;198;247;79;39.5;27.15;97.74;97.83792488214922;1.7799020365417277
62;6.2;22.0;198;247;81;40.5;32.05;115.38;98.01371061263893;1.7376091807539957
63;6.3;22.2;197;246;82;41.0;27.1;97.56;98.18579669657602;1.705811484995369
64;6.4;22.2;193;241;82;41.0;22.2;79.92;98.35520126969038;1.6838604025554105
65;6.5;22.2;192;240;84;42.0;32.2;115.92;98.52287133066518;1.670981739208493
66;6.6;22.1;186;232;86;43.0;32.15;115.74;98.68967017638548;1.6662756532141785
67;6.7;22.0;188;234;85;42.5;17.05;61.38;98.85636483718623;1.6687166553169988
68;6.8;22.0;188;235;87;43.5;32.0;115.2;99.02361351210148;1.6771536087464618
69;6.9;22.0;180;224;89;44.5;32.0;115.2;99.19195300411202;1.6903097292173186
70;7.0;22.0;178;222;90;45.0;27.0;97.2;99.36178615539458;1.7067825849290372
71;7.1;22.1;175;218;92;46.0;32.05;115.38;99.53336928257028;1.7250440965663998
72;7.2;22.1;175;218;92;46.0;22.1;79.56;99.70679961195266;1.743440537299044
73;7.3;22.1;177;221;94;47.0;32.1;115.56;99.88200271479683;1.7601925327816517
74;7.4;22.2;176;220;93;46.5;17.15;61.74;100.0587199425471;1.7733950611540514
75;7.5;22.0;168;209;97;48.5;42.1;151.56;100.23649586208644;1.7810174530409846
76;7.6;22.0;174;217;96;48.0;17.0;61.2;100.41466569098436;1.780903391552286
77;7.7;22.1;171;213;98;49.0;32.05;115.38;100.59234273274576;1.7707709122827993
78;7.8;22.1;168;209;100;50.0;32.1;115.56;100.7684058120593;1.748212403312401
79;7.9;22.2;162;202;101;50.5;27.15;97.74;100.94148671004547;1.7106946052059477
80;8.0;22.2;164;205;102;51.0;27.2;97.92;101.10995759950595;1.6555586110134044
81;8.1;22.0;159;198;102;51.0;22.1;79.56;101.27191848017138;1.5800198662697333
82;8.2;22.0;154;192;105;52.5;37.0;133.2;101.4251846139505;1.4811681689948912
83;8.3;22.1;160;199;104;52.0;17.05;61.38;101.56727396017791;1.3559676696940173
84;8.4;22.1;194;189;108;54.0;42.1;151.56;101.6953946108632;1.201256871357053
85;8.5;22.0;155;193;107;53.5;17.05;61.38;101.80643222593896;1.0137486294591156
86;8.6;22.1;149;186;110;55.0;37.05;133.38;101.89693746850983;0.7900301519603019
87;8.7;22.0;153;191;109;54.5;17.05;61.38;101.96311344010087;0.526562999305753
88;8.8;22.1;144;179;111;55.5;32.05;115.38;102.00080311590521;0.21968308442576046
89;8.9;22.2;146;182;113;56.5;32.15;115.74;102.00547678003407;-0.13439932726461024
90;9.0;22.2;145;181;112;56.0;17.2;61.92;101.97221946076375;-0.5395996178651004
91;9.1;22.0;136;170;115;57.5;37.1;133.56;101.89571836578513;-0.9999588169904534
92;9.2;22.0;140;174;115;57.5;22.0;79.2;101.7702503174521;-1.5196436017703547
93;9.3;22.2;133;166;118;59.0;37.1;133.56;101.5896691880294;-2.1029462968493817
94;9.4;22.1;137;171;117;58.5;17.15;61.74;101.34739333494201;-2.7542848743873947
95;9.5;22.2;132;164;120;60.0;37.15;133.74;101.03639303602245;-3.4782029540587835
96;9.6;22.1;133;166;122;61.0;32.15;115.74;100.64917792476085;-4.2793698030532745
97;9.7;22.2;128;160;123;61.5;27.15;97.74;100.17778442555256;-5.1625803360753295
98;9.8;22.2;126;157;122;61.0;17.2;61.92;99.61376318894595;-6.132755115344548
99;9.9;22.2;127;158;125;62.5;37.2;133.92;98.94816652689275;-7.194940350595367
100;10.0;22.0;124;155;126;63.0;27.1;97.56;98.17153584799432;-8.354307899077298
101;10.1;22.1;119;148;126;63.0;22.05;79.38;97.27388909275227;-9.61615526555478
102;10.2;22.2;124;155;126;63.0;22.15;79.74;96.24470816881586;-10.98590560230723
103;10.3;22.1;119;148;128;64.0;32.15;115.74;95.07292638623036;-12.469107709128846
