;t;Eigengeschwindigkeit(m/s);Bbox_Breite;Bbox_Höhe;Bbox_links_unten_y;Abstand(m);v(m/s);v(km/h);a(m/s^2);v(km/h) polyfit
0;0.0;22.0;244;304;51;25.5;32.05;115.38;0.0;98.2724435797179
1;0.1;22.1;240;300;53;26.5;32.05;115.38;0.0;95.44078413384044
2;0.2;22.1;245;306;51;25.5;12.1;43.56;-199.5;92.9077574530709
3;0.3;22.1;240;299;53;26.5;32.1;115.56;200.0;90.6549610879135
4;0.4;22.1;236;294;53;26.5;22.1;79.56;-100.0;88.66468790166701
5;0.5;22.1;244;305;52;26.0;17.1;61.56;-50.0;86.91991350567314
6;0.6;22.1;238;297;54;27.0;32.1;115.56;150.0;85.4042836945652
7;0.7;22.1;236;294;55;27.5;27.1;97.56;-50.0;84.10210188151646
8;0.8;22.1;242;302;53;26.5;12.1;43.56;-150.0;82.99831653348875
9;0.9;22.2;240;300;53;26.5;22.15;79.74;100.5;82.07850860648092
10;1.0;22.2;242;302;53;26.5;22.2;79.92;0.5;81.32887898077738
11;1.1;22.1;240;300;53;26.5;22.15;79.74;-0.5;80.73623589619649
12;1.2;22.1;236;294;54;27.0;27.1;97.56;49.5;80.28798238733923
13;1.3;22.0;239;298;53;26.5;17.05;61.38;-100.5;79.97210371883757
14;1.4;22.1;236;295;53;26.5;22.05;79.38;50.0;79.77715482060306
15;1.5;22.1;241;301;54;27.0;27.1;97.56;50.5;79.69224772307527
16;1.6;22.2;240;300;53;26.5;17.15;61.74;-99.5;79.70703899247033
17;1.7;22.2;236;295;54;27.0;27.2;97.92;100.5;79.81171716602941
18;1.8;22.1;234;292;55;27.5;27.15;97.74;-0.5;79.99699018726724
19;1.9;22.1;233;291;56;28.0;27.1;97.56;-0.5;80.25407284122063
20;2.0;22.2;237;296;53;26.5;7.15;25.74;-199.5;80.5746741896969
21;2.1;22.1;239;298;54;27.0;27.15;97.74;200.0;80.95098500652249
22;2.2;22.0;233;291;56;28.0;32.05;115.38;49.0;81.37566521279138
23;2.3;22.1;236;294;56;28.0;22.05;79.38;-100.0;81.84183131211361
