;t;Eigengeschwindigkeit(m/s);Bbox_Breite;Bbox_Höhe;Bbox_links_unten_y;Abstand(m);v(m/s);v(km/h);a(m/s^2)
0;0.0;22.0;244;304;51;25.5;32.1;115.56;0.0
1;0.1;22.1;240;300;53;26.5;32.1;115.56;0.0
2;0.2;22.1;245;306;51;25.5;12.1;43.56;-200.0
3;0.3;22.1;240;299;53;26.5;32.1;115.56;200.0
4;0.4;22.1;236;294;53;26.5;22.1;79.56;-100.0
5;0.5;22.1;244;305;52;26.0;17.1;61.56;-50.0
6;0.6;22.1;238;297;54;27.0;32.1;115.56;150.0
7;0.7;22.1;236;294;55;27.5;27.1;97.56;-50.0
8;0.8;22.1;242;302;53;26.5;12.1;43.56;-150.0
9;0.9;22.2;240;300;53;26.5;22.2;79.92;101.0
10;1.0;22.2;242;302;53;26.5;22.2;79.92;0.0
11;1.1;22.1;240;300;53;26.5;22.1;79.56;-1.0
12;1.2;22.1;236;294;54;27.0;27.1;97.56;50.0
13;1.3;22.0;239;298;53;26.5;17.0;61.2;-101.0
14;1.4;22.1;236;295;53;26.5;22.1;79.56;51.0
15;1.5;22.1;241;301;54;27.0;27.1;97.56;50.0
16;1.6;22.2;240;300;53;26.5;17.2;61.92;-99.0
17;1.7;22.2;236;295;54;27.0;27.2;97.92;100.0
18;1.8;22.1;234;292;55;27.5;27.1;97.56;-1.0
19;1.9;22.1;233;291;56;28.0;27.1;97.56;0.0
20;2.0;22.2;237;296;53;26.5;7.2;25.92;-199.0
21;2.1;22.1;239;298;54;27.0;27.1;97.56;199.0
22;2.2;22.0;233;291;56;28.0;32.0;115.2;49.0
23;2.3;22.1;236;294;56;28.0;22.1;79.56;-99.0
24;2.4;22.1;239;298;56;28.0;22.1;79.56;0.0
25;2.5;22.1;239;298;55;27.5;17.1;61.56;-50.0
26;2.6;22.0;240;299;54;27.0;17.0;61.2;-1.0
27;2.7;22.0;232;290;57;28.5;37.0;133.2;200.0
28;2.8;22.1;237;296;55;27.5;12.1;43.56;-249.0
29;2.9;22.0;231;288;58;29.0;37.0;133.2;249.0
30;3.0;22.1;231;288;58;29.0;22.1;79.56;-149.0
31;3.1;22.1;228;285;58;29.0;22.1;79.56;0.0
32;3.2;22.2;259;287;57;28.5;17.2;61.92;-49.0
33;3.3;22.1;233;291;57;28.5;22.1;79.56;49.0
34;3.4;22.1;230;287;58;29.0;27.1;97.56;50.0
35;3.5;22.0;234;292;58;29.0;22.0;79.2;-51.0
36;3.6;22.1;225;281;61;30.5;37.1;133.56;151.0
37;3.7;22.1;231;288;60;30.0;17.1;61.56;-200.0
38;3.8;22.1;228;285;62;31.0;32.1;115.56;150.0
39;3.9;22.2;225;281;60;30.0;12.2;43.92;-199.0
40;4.0;22.1;221;276;63;31.5;37.1;133.56;249.0
41;4.1;22.1;224;280;64;32.0;27.1;97.56;-100.0
42;4.2;22.2;224;279;63;31.5;17.2;61.92;-99.0
43;4.3;22.2;228;284;63;31.5;22.2;79.92;50.0
