;t;Eigengeschwindigkeit(m/s);Bbox_Breite;Bbox_Höhe;Bbox_links_unten_y;Abstand(m);v(m/s);v(km/h);a(m/s^2)
0;0.0;22.0;90;99;153;76.5;27.2;97.92;0.0
1;0.1;22.2;90;100;154;77.0;27.2;97.92;0.0
2;0.2;22.2;86;95;154;77.0;22.2;79.92;-50.0
3;0.3;22.1;90;100;153;76.5;17.1;61.56;-51.0
4;0.4;22.1;90;100;153;76.5;22.1;79.56;50.0
5;0.5;22.0;93;103;153;76.5;22.0;79.2;-1.0
6;0.6;22.1;93;103;152;76.0;17.1;61.56;-49.0
7;0.7;22.2;96;106;149;74.5;7.2;25.92;-99.0
8;0.8;22.0;94;104;151;75.5;32.0;115.2;248.0
9;0.9;22.1;95;105;150;75.0;17.1;61.56;-149.0
10;1.0;22.0;99;109;148;74.0;12.0;43.2;-51.0
11;1.1;22.0;99;109;149;74.5;27.0;97.2;150.0
12;1.2;22.0;90;100;150;75.0;27.0;97.2;0.0
13;1.3;22.0;99;110;148;74.0;12.0;43.2;-150.0
14;1.4;22.0;143;116;147;73.5;17.0;61.2;50.0
15;1.5;22.1;134;104;149;74.5;32.1;115.56;151.0
16;1.6;22.2;100;111;147;73.5;12.2;43.92;-199.0
17;1.7;22.1;99;109;147;73.5;22.1;79.56;99.0
18;1.8;22.1;100;111;147;73.5;22.1;79.56;0.0
19;1.9;22.2;106;117;146;73.0;17.2;61.92;-49.0
20;2.0;22.0;105;116;147;73.5;27.0;97.2;98.0
21;2.1;22.1;102;113;144;72.0;7.1;25.56;-199.0
22;2.2;22.0;106;117;143;71.5;17.0;61.2;99.0
23;2.3;22.0;103;114;145;72.5;32.0;115.2;150.0
24;2.4;22.0;103;114;144;72.0;17.0;61.2;-150.0
25;2.5;22.2;103;114;144;72.0;22.2;79.92;52.0
26;2.6;22.1;144;123;143;71.5;17.1;61.56;-51.0
27;2.7;22.2;116;128;141;70.5;12.2;43.92;-49.0
28;2.8;22.1;108;120;140;70.0;17.1;61.56;49.0
29;2.9;22.1;110;122;143;71.5;37.1;133.56;200.0
30;3.0;22.2;107;118;141;70.5;12.2;43.92;-249.0
31;3.1;22.0;114;126;141;70.5;22.0;79.2;98.0
32;3.2;22.0;115;127;141;70.5;22.0;79.2;0.0
33;3.3;22.1;115;127;141;70.5;22.1;79.56;1.0
34;3.4;22.0;109;121;141;70.5;22.0;79.2;-1.0
35;3.5;22.1;117;129;138;69.0;7.1;25.56;-149.0
36;3.6;22.1;120;133;137;68.5;17.1;61.56;100.0
37;3.7;22.1;123;136;137;68.5;22.1;79.56;50.0
38;3.8;22.1;119;132;136;68.0;17.1;61.56;-50.0
39;3.9;22.1;116;128;138;69.0;32.1;115.56;150.0
40;4.0;22.0;117;129;137;68.5;17.0;61.2;-151.0
41;4.1;22.2;119;132;137;68.5;22.2;79.92;52.0
42;4.2;22.2;115;127;137;68.5;22.2;79.92;0.0
43;4.3;22.1;122;135;135;67.5;12.1;43.56;-101.0
44;4.4;22.1;124;137;136;68.0;27.1;97.56;150.0
45;4.5;22.1;124;137;136;68.0;22.1;79.56;-50.0
46;4.6;22.1;151;138;134;67.0;12.1;43.56;-100.0
47;4.7;22.2;124;137;133;66.5;17.2;61.92;51.0
48;4.8;22.1;126;140;133;66.5;22.1;79.56;49.0
49;4.9;22.1;128;142;132;66.0;17.1;61.56;-50.0
50;5.0;22.0;126;140;133;66.5;27.0;97.2;99.0
51;5.1;22.1;130;144;132;66.0;17.1;61.56;-99.0
52;5.2;22.2;122;135;134;67.0;32.2;115.92;151.0
53;5.3;22.1;122;135;133;66.5;17.1;61.56;-151.0
54;5.4;22.1;130;144;131;65.5;12.1;43.56;-50.0
55;5.5;22.2;130;144;132;66.0;27.2;97.92;151.0
56;5.6;22.0;131;145;131;65.5;17.0;61.2;-102.0
57;5.7;22.2;131;145;131;65.5;22.2;79.92;52.0
58;5.8;22.1;128;142;131;65.5;22.1;79.56;-1.0
59;5.9;22.1;130;144;131;65.5;22.1;79.56;0.0
60;6.0;22.1;132;146;130;65.0;17.1;61.56;-50.0
61;6.1;22.0;139;154;128;64.0;12.0;43.2;-51.0
62;6.2;22.2;135;150;128;64.0;22.2;79.92;102.0
63;6.3;22.2;136;151;129;64.5;27.2;97.92;50.0
64;6.4;22.0;133;147;129;64.5;22.0;79.2;-52.0
65;6.5;22.1;128;142;129;64.5;22.1;79.56;1.0
66;6.6;22.1;140;155;127;63.5;12.1;43.56;-100.0
67;6.7;22.2;131;145;128;64.0;27.2;97.92;151.0
68;6.8;22.1;134;148;127;63.5;17.1;61.56;-101.0
69;6.9;22.2;138;153;126;63.0;17.2;61.92;1.0
70;7.0;22.2;132;146;127;63.5;27.2;97.92;100.0
71;7.1;22.1;137;152;125;62.5;12.1;43.56;-151.0
72;7.2;22.0;144;160;124;62.0;17.0;61.2;49.0
73;7.3;22.0;144;159;125;62.5;27.0;97.2;100.0
74;7.4;22.1;142;157;124;62.0;17.1;61.56;-99.0
75;7.5;22.0;142;157;124;62.0;22.0;79.2;49.0
76;7.6;22.1;137;152;125;62.5;27.1;97.56;51.0
77;7.7;22.1;145;161;124;62.0;17.1;61.56;-100.0
78;7.8;22.2;144;160;122;61.0;12.2;43.92;-49.0
79;7.9;22.2;145;161;122;61.0;22.2;79.92;100.0
80;8.0;22.1;144;159;122;61.0;22.1;79.56;-1.0
81;8.1;22.2;143;158;121;60.5;17.2;61.92;-49.0
82;8.2;22.2;184;164;122;61.0;27.2;97.92;100.0
