;t;Eigengeschwindigkeit(m/s);Bbox_Breite;Bbox_Höhe;Bbox_links_unten_y;Abstand(m);v(m/s);v(km/h);a(m/s^2);v(km/h) polyfit
0;0.0;22.0;90;99;153;76.5;27.1;97.56;0.0;86.09821529685841
1;0.1;22.2;90;100;154;77.0;27.1;97.56;0.0;83.6611952728206
2;0.2;22.2;86;95;154;77.0;22.2;79.92;-49.0;81.48059470657122
3;0.3;22.1;90;100;153;76.5;17.15;61.74;-50.5;79.53925494635831
4;0.4;22.1;90;100;153;76.5;22.1;79.56;49.5;77.82070710417807
5;0.5;22.0;93;103;153;76.5;22.05;79.38;-0.5;76.30915917797654
6;0.6;22.1;93;103;152;76.0;17.05;61.38;-50.0;74.98948317385144
7;0.7;22.2;96;106;149;74.5;7.15;25.74;-99.0;73.84720222825393
8;0.8;22.0;94;104;151;75.5;32.1;115.56;249.5;72.8684777301904
9;0.9;22.1;95;105;150;75.0;17.05;61.38;-150.5;72.0400964434242
10;1.0;22.0;99;109;148;74.0;12.05;43.38;-50.0;71.34945762867744
11;1.1;22.0;99;109;149;74.5;27.0;97.2;149.5;70.78456016583277
12;1.2;22.0;90;100;150;75.0;27.0;97.2;0.0;70.33398967613513
13;1.3;22.0;99;110;148;74.0;12.0;43.2;-150.0;69.98690564439357
14;1.4;22.0;143;116;147;73.5;17.0;61.2;50.0;69.73302854118299
15;1.5;22.1;134;104;149;74.5;32.05;115.38;150.5;69.56262694504588
16;1.6;22.2;100;111;147;73.5;12.15;43.74;-199.0;69.46650466469418
17;1.7;22.1;99;109;147;73.5;22.15;79.74;100.0;69.43598786121102
18;1.8;22.1;100;111;147;73.5;22.1;79.56;-0.5;69.46291217025241
19;1.9;22.2;106;117;146;73.0;17.15;61.74;-49.5;69.53960982424915
20;2.0;22.0;105;116;147;73.5;27.1;97.56;99.5;69.65889677460851
21;2.1;22.1;102;113;144;72.0;7.05;25.38;-200.5;69.81405981391606
22;2.2;22.0;106;117;143;71.5;17.05;61.38;100.0;69.99884369813738
23;2.3;22.0;103;114;145;72.5;32.0;115.2;149.5;70.20743826881993
24;2.4;22.0;103;114;144;72.0;17.0;61.2;-150.0;70.43446557529468
25;2.5;22.2;103;114;144;72.0;22.1;79.56;51.0;70.67496699687807
26;2.6;22.1;144;123;143;71.5;17.15;61.74;-49.5;70.9243903650736
27;2.7;22.2;116;128;141;70.5;12.15;43.74;-50.0;71.17857708577375
28;2.8;22.1;108;120;140;70.0;17.15;61.74;50.0;71.43374926146167
29;2.9;22.1;110;122;143;71.5;37.1;133.56;199.5;71.68649681341294
30;3.0;22.2;107;118;141;70.5;12.15;43.74;-249.5;71.93376460389746
31;3.1;22.0;114;126;141;70.5;22.1;79.56;99.5;72.17283955838107
32;3.2;22.0;115;127;141;70.5;22.0;79.2;-1.0;72.40133778772747
33;3.3;22.1;115;127;141;70.5;22.05;79.38;0.5;72.61719171039985
34;3.4;22.0;109;121;141;70.5;22.05;79.38;0.0;72.8186371746628
35;3.5;22.1;117;129;138;69.0;7.05;25.38;-150.0;73.00420058078396
36;3.6;22.1;120;133;137;68.5;17.1;61.56;100.5;73.1726860032359
37;3.7;22.1;123;136;137;68.5;22.1;79.56;50.0;73.32316231289788
38;3.8;22.1;119;132;136;68.0;17.1;61.56;-50.0;73.45495029925752
39;3.9;22.1;116;128;138;69.0;32.1;115.56;150.0;73.56760979261269
40;4.0;22.0;117;129;137;68.5;17.05;61.38;-150.5;73.66092678627325
41;4.1;22.2;119;132;137;68.5;22.1;79.56;50.5;73.7349005587628
42;4.2;22.2;115;127;137;68.5;22.2;79.92;1.0;73.78973079602045
43;4.3;22.1;122;135;135;67.5;12.15;43.74;-100.5;73.82580471360264
44;4.4;22.1;124;137;136;68.0;27.1;97.56;149.5;73.84368417888496
45;4.5;22.1;124;137;136;68.0;22.1;79.56;-50.0;73.84409283326369
46;4.6;22.1;151;138;134;67.0;12.1;43.56;-100.0;73.82790321435789
47;4.7;22.2;124;137;133;66.5;17.15;61.74;50.5;73.79612387821092
48;4.8;22.1;126;140;133;66.5;22.15;79.74;50.0;73.74988652149234
49;4.9;22.1;128;142;132;66.0;17.1;61.56;-50.5;73.69043310369976
50;5.0;22.0;126;140;133;66.5;27.05;97.38;99.5;73.61910296936036
51;5.1;22.1;130;144;132;66.0;17.05;61.38;-100.0;73.53731997023287
52;5.2;22.2;122;135;134;67.0;32.15;115.74;151.0;73.4465795875093
53;5.3;22.1;122;135;133;66.5;17.15;61.74;-150.0;73.34843605401682
54;5.4;22.1;130;144;131;65.5;12.1;43.56;-50.5;73.24448947641926
55;5.5;22.2;130;144;132;66.0;27.15;97.74;150.5;73.13637295741906
56;5.6;22.0;131;145;131;65.5;17.1;61.56;-100.5;73.02573971795907
57;5.7;22.2;131;145;131;65.5;22.1;79.56;50.0;72.91425021942439
58;5.8;22.1;128;142;131;65.5;22.15;79.74;0.5;72.80355928584375
59;5.9;22.1;130;144;131;65.5;22.1;79.56;-0.5;72.69530322609191
60;6.0;22.1;132;146;130;65.0;17.1;61.56;-50.0;72.59108695609088
61;6.1;22.0;139;154;128;64.0;12.05;43.38;-50.5;72.49247112101189
62;6.2;22.2;135;150;128;64.0;22.1;79.56;100.5;72.40095921747731
63;6.3;22.2;136;151;129;64.5;27.2;97.92;51.0;72.31798471576226
64;6.4;22.0;133;147;129;64.5;22.1;79.56;-51.0;72.24489818199638
65;6.5;22.1;128;142;129;64.5;22.05;79.38;-0.5;72.18295440036574
66;6.6;22.1;140;155;127;63.5;12.1;43.56;-99.5;72.1332994953143
67;6.7;22.2;131;145;128;64.0;27.15;97.74;150.5;72.09695805374618
68;6.8;22.1;134;148;127;63.5;17.15;61.74;-100.0;72.07482024722708
69;6.9;22.2;138;153;126;63.0;17.15;61.74;0.0;72.06762895418588
70;7.0;22.2;132;146;127;63.5;27.2;97.92;100.5;72.07596688211709
71;7.1;22.1;137;152;125;62.5;12.15;43.74;-150.5;72.10024368978176
72;7.2;22.0;144;160;124;62.0;17.05;61.38;49.0;72.14068310941015
73;7.3;22.0;144;159;125;62.5;27.0;97.2;99.5;72.19731006890262
74;7.4;22.1;142;157;124;62.0;17.05;61.38;-99.5;72.26993781403206
75;7.5;22.0;142;157;124;62.0;22.05;79.38;50.0;72.35815503064553
76;7.6;22.1;137;152;125;62.5;27.05;97.38;50.0;72.46131296686576
