;t;Eigengeschwindigkeit(m/s);Bbox_Breite;Bbox_Höhe;Bbox_links_unten_y;Abstand(m);v(m/s);v(km/h);a(m/s^2);v(km/h) polyfit
0;0.0;16.1;61;121;142;71.0;11.1;39.96;0.0;34.47083619541919
1;0.1;16.1;64;128;141;70.5;11.1;39.96;0.0;34.4692648766917
2;0.2;16.0;64;127;138;69.0;1.05;3.78;-100.5;34.43575051778248
3;0.3;16.1;66;131;138;69.0;16.05;57.78;150.0;34.37476185197689
4;0.4;16.0;67;134;137;68.5;11.05;39.78;-50.0;34.29051777962572
5;0.5;16.2;67;133;135;67.5;6.1;21.96;-49.5;34.18699292166715
6;0.6;16.1;71;141;133;66.5;6.15;22.14;0.5;34.067923173148685
7;0.7;16.0;69;137;132;66.0;11.05;39.78;49.0;33.93681125674917
8;0.8;16.1;72;143;131;65.5;11.05;39.78;0.0;33.79693227630076
9;0.9;16.0;74;148;130;65.0;11.05;39.78;0.0;33.651339270310864
10;1.0;16.2;71;141;130;65.0;16.1;57.96;50.5;33.50286876548414
11;1.1;16.0;74;147;127;63.5;1.1;3.96;-150.0;33.35414633024446
12;1.2;16.2;76;151;125;62.5;6.1;21.96;50.0;33.207592128256906
13;1.3;16.1;80;159;124;62.0;11.15;40.14;50.5;33.06542647194969
14;1.4;16.0;81;161;123;61.5;11.05;39.78;-1.0;32.92967537603618
15;1.5;16.1;80;160;123;61.5;16.05;57.78;50.0;32.80217611103684
16;1.6;16.0;84;167;121;60.5;6.05;21.78;-100.0;32.68458275680124
17;1.7;16.2;81;162;119;59.5;6.1;21.96;0.5;32.578371756029966
18;1.8;16.1;83;166;118;59.0;11.15;40.14;50.5;32.48484746779666
19;1.9;16.1;87;173;115;57.5;1.1;3.96;-100.5;32.405147721069945
20;2.0;16.0;88;175;115;57.5;16.05;57.78;149.5;32.34024936823542
21;2.1;16.1;132;178;112;56.0;1.05;3.78;-150.0;32.29097383861764
22;2.2;16.2;92;183;111;55.5;11.15;40.14;101.0;32.25799269200206
23;2.3;16.1;94;188;109;54.5;6.15;22.14;-50.0;32.241833172157044
