;t;Eigengeschwindigkeit(m/s);Bbox_Breite;Bbox_Höhe;Bbox_links_unten_y;Abstand(m);v(m/s);v(km/h);a(m/s^2)
0;0.0;16.1;61;121;142;71.0;11.1;39.96;0.0
1;0.1;16.1;64;128;141;70.5;11.1;39.96;0.0
2;0.2;16.0;64;127;138;69.0;1.0;3.6;-101.0
3;0.3;16.1;66;131;138;69.0;16.1;57.96;151.0
4;0.4;16.0;67;134;137;68.5;11.0;39.6;-51.0
5;0.5;16.2;67;133;135;67.5;6.2;22.32;-48.0
6;0.6;16.1;71;141;133;66.5;6.1;21.96;-1.0
7;0.7;16.0;69;137;132;66.0;11.0;39.6;49.0
8;0.8;16.1;72;143;131;65.5;11.1;39.96;1.0
9;0.9;16.0;74;148;130;65.0;11.0;39.6;-1.0
10;1.0;16.2;71;141;130;65.0;16.2;58.32;52.0
11;1.1;16.0;74;147;127;63.5;1.0;3.6;-152.0
12;1.2;16.2;76;151;125;62.5;6.2;22.32;52.0
13;1.3;16.1;80;159;124;62.0;11.1;39.96;49.0
14;1.4;16.0;81;161;123;61.5;11.0;39.6;-1.0
15;1.5;16.1;80;160;123;61.5;16.1;57.96;51.0
16;1.6;16.0;84;167;121;60.5;6.0;21.6;-101.0
17;1.7;16.2;81;162;119;59.5;6.2;22.32;2.0
18;1.8;16.1;83;166;118;59.0;11.1;39.96;49.0
19;1.9;16.1;87;173;115;57.5;1.1;3.96;-100.0
20;2.0;16.0;88;175;115;57.5;16.0;57.6;149.0
21;2.1;16.1;132;178;112;56.0;1.1;3.96;-149.0
22;2.2;16.2;92;183;111;55.5;11.2;40.32;101.0
23;2.3;16.1;94;188;109;54.5;6.1;21.96;-51.0
24;2.4;16.0;93;185;108;54.0;11.0;39.6;49.0
25;2.5;16.0;97;194;106;53.0;6.0;21.6;-50.0
26;2.6;16.0;94;188;107;53.5;21.0;75.6;150.0
27;2.7;16.0;99;198;105;52.5;6.0;21.6;-150.0
28;2.8;16.0;100;199;102;51.0;1.0;3.6;-50.0
29;2.9;16.1;98;196;103;51.5;21.1;75.96;201.0
30;3.0;16.1;101;201;102;51.0;11.1;39.96;-100.0
31;3.1;16.2;130;205;99;49.5;1.2;4.32;-99.0
32;3.2;16.0;108;216;97;48.5;6.0;21.6;48.0
33;3.3;16.1;148;214;97;48.5;16.1;57.96;101.0
34;3.4;16.0;111;222;94;47.0;1.0;3.6;-151.0
35;3.5;16.1;107;213;94;47.0;16.1;57.96;151.0
36;3.6;16.1;113;225;92;46.0;6.1;21.96;-100.0
37;3.7;16.1;111;222;91;45.5;11.1;39.96;50.0
38;3.8;16.1;143;228;88;44.0;1.1;3.96;-100.0
39;3.9;16.0;115;230;88;44.0;16.0;57.6;149.0
40;4.0;16.2;119;238;86;43.0;6.2;22.32;-98.0
41;4.1;16.0;116;231;86;43.0;16.0;57.6;98.0
42;4.2;16.1;117;234;84;42.0;6.1;21.96;-99.0
43;4.3;16.2;119;237;83;41.5;11.2;40.32;51.0
44;4.4;16.2;118;236;82;41.0;11.2;40.32;0.0
45;4.5;16.2;120;240;81;40.5;11.2;40.32;0.0
46;4.6;16.1;126;251;79;39.5;6.1;21.96;-51.0
47;4.7;16.0;151;249;79;39.5;16.0;57.6;99.0
48;4.8;16.2;123;246;78;39.0;11.2;40.32;-48.0
49;4.9;16.1;159;249;77;38.5;11.1;39.96;-1.0
50;5.0;16.1;125;250;75;37.5;6.1;21.96;-50.0
51;5.1;16.2;127;253;74;37.0;11.2;40.32;51.0
52;5.2;16.1;131;261;71;35.5;1.1;3.96;-101.0
53;5.3;16.1;132;264;71;35.5;16.1;57.96;150.0
54;5.4;16.1;135;269;70;35.0;11.1;39.96;-50.0
55;5.5;16.2;165;268;69;34.5;11.2;40.32;1.0
56;5.6;16.1;137;273;67;33.5;6.1;21.96;-51.0
57;5.7;16.1;137;274;68;34.0;21.1;75.96;150.0
58;5.8;16.1;136;271;65;32.5;1.1;3.96;-200.0
59;5.9;16.0;138;275;65;32.5;16.0;57.6;149.0
60;6.0;16.2;139;277;63;31.5;6.2;22.32;-98.0
61;6.1;16.1;140;280;63;31.5;16.1;57.96;99.0
62;6.2;16.1;139;277;62;31.0;11.1;39.96;-50.0
63;6.3;16.1;140;279;61;30.5;11.1;39.96;0.0
64;6.4;16.2;145;290;58;29.0;1.2;4.32;-99.0
65;6.5;16.0;145;290;57;28.5;11.0;39.6;98.0
66;6.6;16.1;143;286;58;29.0;21.1;75.96;101.0
67;6.7;16.1;146;292;55;27.5;1.1;3.96;-200.0
68;6.8;16.2;148;295;56;28.0;21.2;76.32;201.0
69;6.9;16.1;145;290;55;27.5;11.1;39.96;-101.0
70;7.0;16.1;150;300;54;27.0;11.1;39.96;0.0
71;7.1;16.1;150;299;51;25.5;1.1;3.96;-100.0
