;t;Eigengeschwindigkeit(m/s);Bbox_Breite;Bbox_Höhe;Bbox_links_unten_y;Abstand(m);v(m/s);v(km/h);v(km/h) polyfit;a(km/h^2)
0;0.0;16.1;61;121;142;71.0;11.1;39.96;34.47083619541919;0.15953348063223827
1;0.1;16.1;64;128;141;70.5;11.1;39.96;34.4692648766917;-0.18308724786565694
2;0.2;16.0;64;127;138;69.0;1.05;3.78;34.43575051778248;-0.4797529670968883
3;0.3;16.1;66;131;138;69.0;16.05;57.78;34.37476185197689;-0.7329897740172454
4;0.4;16.0;67;134;137;68.5;11.05;39.78;34.29051777962572;-0.9452682303627903
5;0.5;16.2;67;133;135;67.5;6.1;21.96;34.18699292166715;-1.119003362649857
6;0.6;16.1;71;141;133;66.5;6.15;22.14;34.067923173148685;-1.256554662175052
7;0.7;16.0;69;137;132;66.0;11.05;39.78;33.93681125674917;-1.3602260850152552
8;0.8;16.1;72;143;131;65.5;11.05;39.78;33.79693227630076;-1.4322660520276167
9;0.9;16.0;74;148;130;65.0;11.05;39.78;33.651339270310864;-1.4748674488495603
10;1.0;16.2;71;141;130;65.0;16.1;57.96;33.50286876548414;-1.4901676258987835
11;1.1;16.0;74;147;127;63.5;1.1;3.96;33.35414633024446;-1.4802483983732526
12;1.2;16.2;76;151;125;62.5;6.1;21.96;33.207592128256906;-1.44713604625121
13;1.3;16.1;80;159;124;62.0;11.15;40.14;33.06542647194969;-1.3928013142911677
14;1.4;16.0;81;161;123;61.5;11.05;39.78;32.92967537603618;-1.3191594120319126
15;1.5;16.1;80;160;123;61.5;16.05;57.78;32.80217611103684;-1.2280700137925002
16;1.6;16.0;84;167;121;60.5;6.05;21.78;32.68458275680124;-1.1213372586722632
17;1.7;16.2;81;162;119;59.5;6.1;21.96;32.578371756029966;-1.000709750550803
18;1.8;16.1;83;166;118;59.0;11.15;40.14;32.48484746779666;-0.8678805580879937
19;1.9;16.1;87;173;115;57.5;1.1;3.96;32.405147721069945;-0.7244872147239845
20;2.0;16.0;88;175;115;57.5;16.05;57.78;32.34024936823542;-0.5721117186791934
21;2.1;16.1;132;178;112;56.0;1.05;3.78;32.29097383861764;-0.41228053295431333
22;2.2;16.2;92;183;111;55.5;11.15;40.14;32.25799269200206;-0.24646458533030896
23;2.3;16.1;94;188;109;54.5;6.15;22.14;32.241833172157044;-0.07607926836841608
24;2.4;16.0;93;185;108;54.0;11.05;39.78;32.242883760355795;0.09751556058985697
25;2.5;16.0;97;194;106;53.0;6.0;21.6;32.26139972889837;0.2730155794227277
26;2.6;16.0;94;188;107;53.5;21.0;75.6;32.29750869463362;0.4491720012281432
27;2.7;16.0;99;198;105;52.5;6.0;21.6;32.3512161724812;0.6247915743237749
28;2.8;16.0;100;199;102;51.0;1.0;3.6;32.4224111289535;0.7987365822470248
29;2.9;16.1;98;196;103;51.5;21.05;75.78;32.51087153567763;0.9699248437550247
30;3.0;16.1;101;201;102;51.0;11.1;39.96;32.616269922917425;1.1373297128246311
31;3.1;16.2;130;205;99;49.5;1.15;4.14;32.73817893309537;1.2999800786524243
32;3.2;16.0;108;216;97;48.5;6.1;21.96;32.8760768743146;1.4569603656547216
33;3.3;16.1;148;214;97;48.5;16.05;57.78;33.02935327388086;1.6074105334675606
34;3.4;16.0;111;222;94;47.0;1.05;3.78;33.197314431824516;1.7505260769467044
35;3.5;16.1;107;213;94;47.0;16.05;57.78;33.37918897442246;1.8855580261676579
36;3.6;16.1;113;225;92;46.0;6.1;21.96;33.574133407720154;2.0118129464256334
37;3.7;16.1;111;222;91;45.5;11.1;39.96;33.781237671053525;2.128652938235588
38;3.8;16.1;143;228;88;44.0;1.1;3.96;33.99953069057102;2.2354956373321944
39;3.9;16.0;115;230;88;44.0;16.05;57.78;34.22798593275553;2.33181421466986
40;4.0;16.2;119;238;86;43.0;6.1;21.96;34.465526957946366;2.417137376422723
41;4.1;16.0;116;231;86;43.0;16.1;57.96;34.71103297386125;2.491049363984638
42;4.2;16.1;117;234;84;42.0;6.05;21.78;34.963344389118255;2.5531899539691993
43;4.3;16.2;119;237;83;41.5;11.15;40.14;35.22126836675781;2.6032544582097126
44;4.4;16.2;118;236;82;41.0;11.2;40.32;35.4835843777647;2.6409937237592316
45;4.5;16.2;120;240;81;40.5;11.2;40.32;35.749049754589926;2.6662141328905284
46;4.6;16.1;126;251;79;39.5;6.15;22.14;36.01640524467281;2.6787776030960924
47;4.7;16.0;151;249;79;39.5;16.05;57.78;36.2843805639629;2.6786015870881563
48;4.8;16.2;123;246;78;39.0;11.1;39.96;36.55169995044193;2.665659072798675
49;4.9;16.1;159;249;77;38.5;11.15;40.14;36.81708771764584;2.6399785833793334
50;5.0;16.1;125;250;75;37.5;6.1;21.96;37.079273808186706;2.601644177201529
51;5.1;16.2;127;253;74;37.0;11.15;40.14;37.33699934727476;2.5507954478564185
52;5.2;16.1;131;261;71;35.5;1.15;4.14;37.589022196240315;2.4876275241548473
53;5.3;16.1;132;264;71;35.5;16.1;57.96;37.834122506055735;2.4123910701274225
54;5.4;16.1;135;269;70;35.0;11.1;39.96;38.07110827085748;2.3253922850244484
55;5.5;16.2;165;268;69;34.5;11.15;40.14;38.29882088146799;2.2269929033159874
56;5.6;16.1;137;273;67;33.5;6.15;22.14;38.516140678917694;2.1176101946918133
57;5.7;16.1;137;274;68;34.0;21.1;75.96;38.721992507966995;1.9977169640614116
58;5.8;16.1;136;271;65;32.5;1.1;3.96;38.91535127062828;1.8678415515540494
59;5.9;16.0;138;275;65;32.5;16.05;57.78;39.09524747968776;1.7285678325186526
60;6.0;16.2;139;277;63;31.5;6.1;21.96;39.26077281222755;1.5805352175239133
61;6.1;16.1;140;280;63;31.5;16.15;58.14;39.4110856631477;1.4244386523582508
62;6.2;16.1;139;277;62;31.0;11.1;39.96;39.545416698688;1.261028618029803
63;6.3;16.1;140;279;61;30.5;11.1;39.96;39.66307440995005;1.0911111307664458
64;6.4;16.2;145;290;58;29.0;1.15;4.14;39.76345066641923;0.9155477420157679
65;6.5;16.0;145;290;57;28.5;11.1;39.96;39.846026269486714;0.7352555384451099
66;6.6;16.1;143;286;58;29.0;21.05;75.78;39.91037650597133;0.5512071419414857
67;6.7;16.1;146;292;55;27.5;1.1;3.96;39.95617670164166;0.36443070961171187
68;6.8;16.2;148;295;56;28.0;21.15;76.14;39.983207774737906;0.1760099337822924
69;6.9;16.1;145;290;55;27.5;11.15;40.14;39.99136178949391;-0.01291595800057474
70;7.0;16.1;150;300;54;27.0;11.1;39.96;39.98064750965911;-0.2011522029708791
71;7.1;16.1;150;299;51;25.5;1.1;3.96;39.95119595202051;-0.3874485031429492
72;7.2;16.2;155;310;50;25.0;11.15;40.14;39.90326593992481;-0.570499025311368
73;7.3;16.1;152;304;52;26.0;26.15;94.14;39.83724965680006;-0.7489424010510131
74;7.4;16.0;156;311;49;24.5;1.05;3.78;39.75367819967791;-0.9213617267169639
75;7.5;16.1;157;314;47;23.5;6.05;21.78;39.65322713271549;-1.0862845634446558
76;7.6;16.2;151;302;49;24.5;26.15;94.14;39.53672204071731;-1.2421829371497513
77;7.7;16.1;158;316;46;23.0;1.15;4.14;39.40514408265734;-1.3874733385282023
78;7.8;16.0;156;312;46;23.0;16.05;57.78;39.25963554520086;-1.520516723056219
79;7.9;16.0;159;317;44;22.0;6.0;21.6;39.10150539622671;-1.6396185109902528
80;8.0;16.2;161;321;43;21.5;11.1;39.96;38.932234838348904;-1.7430285873671454
81;8.1;16.1;158;315;43;21.5;16.15;58.14;38.75348286243885;-1.8289413020038676
82;8.2;16.2;165;330;40;20.0;1.15;4.14;38.56709180114716;-1.895495469497726
83;8.3;16.0;161;321;41;20.5;21.1;75.96;38.375092882425704;-1.9407743692263395
84;8.4;16.1;163;326;39;19.5;6.05;21.78;38.17971178304967;-1.9628057453475334
85;8.5;16.1;166;331;39;19.5;16.1;57.96;37.98337418213932;-1.9595618067994356
86;8.6;16.1;165;329;36;18.0;1.1;3.96;37.78871131468228;-1.9289592273004343
87;8.7;16.1;167;333;35;17.5;11.1;39.96;37.598565525055164;-1.868859145349163
88;8.8;16.0;169;338;35;17.5;16.05;57.78;37.41599582054575;-1.7770671642246283
89;8.9;16.1;207;338;32;16.0;1.05;3.78;37.24428342487494;-1.6513333519860152
90;9.0;16.2;169;338;33;16.5;21.15;76.14;37.08693733171863;-1.4893522414728024
91;9.1;16.1;204;342;32;16.0;11.15;40.14;36.947699858229704;-1.288762830304751
92;9.2;16.2;174;347;29;14.5;1.15;4.14;36.830552198560326;-1.0471485808819243
93;9.3;16.1;171;342;29;14.5;16.15;58.14;36.739719977383366;-0.7620374203845477
94;9.4;16.1;174;348;28;14.0;11.1;39.96;36.67967880341473;-0.4309017407732776
95;9.5;16.1;179;357;26;13.0;6.1;21.96;36.65515982293541;-0.05115839878887829
96;9.6;16.1;177;354;24;12.0;6.1;21.96;36.67115527331302;0.3798312840474465
97;9.7;16.0;177;353;24;12.0;16.05;57.78;36.73292403652422;0.8647615214343938
98;9.8;16.1;177;353;24;12.0;16.05;57.78;36.84599719267639;1.4063820622902181
99;9.9;16.1;181;362;22;11.0;6.1;21.96;37.01618357352988;2.007498190753017
100;10.0;16.2;183;366;20;10.0;6.15;22.14;37.249575316019914;2.670970726180585
101;10.1;16.1;183;365;18;9.0;6.15;22.14;37.55255341577824;3.3997160231504413
102;10.2;16.1;230;374;18;9.0;16.1;57.96;37.93179328065559;4.196705971459837
103;10.3;16.2;185;369;17;8.5;11.15;40.14;38.39427028424303;5.0649679961258
