;t;Eigengeschwindigkeit(m/s);Bbox_Breite;Bbox_Höhe;Bbox_links_unten_y;Abstand(m);v(m/s);v(km/h);a(m/s^2)
0;0.0;22.0;254;209;100;50.0;32.1;115.56;0.0
1;0.1;22.1;242;199;102;51.0;32.1;115.56;0.0
2;0.2;22.1;247;203;103;51.5;27.1;97.56;-50.0
3;0.3;22.1;248;204;102;51.0;17.1;61.56;-100.0
4;0.4;22.1;236;194;104;52.0;32.1;115.56;150.0
5;0.5;22.1;242;199;102;51.0;12.1;43.56;-200.0
6;0.6;22.2;239;197;103;51.5;27.2;97.92;151.0
7;0.7;22.2;249;205;102;51.0;17.2;61.92;-100.0
8;0.8;22.1;238;196;104;52.0;32.1;115.56;149.0
9;0.9;22.1;242;199;103;51.5;17.1;61.56;-150.0
10;1.0;22.1;239;197;104;52.0;27.1;97.56;100.0
11;1.1;22.2;241;198;103;51.5;17.2;61.92;-99.0
12;1.2;22.2;242;199;104;52.0;27.2;97.92;100.0
13;1.3;22.2;235;193;105;52.5;27.2;97.92;0.0
14;1.4;22.2;242;199;105;52.5;22.2;79.92;-50.0
15;1.5;22.1;238;196;103;51.5;12.1;43.56;-101.0
16;1.6;22.1;274;201;104;52.0;27.1;97.56;150.0
17;1.7;22.2;238;196;106;53.0;32.2;115.92;51.0
18;1.8;22.1;239;197;104;52.0;12.1;43.56;-201.0
19;1.9;22.2;239;197;104;52.0;22.2;79.92;101.0
20;2.0;22.0;232;191;105;52.5;27.0;97.2;48.0
21;2.1;22.2;231;190;106;53.0;27.2;97.92;2.0
22;2.2;22.2;236;194;104;52.0;12.2;43.92;-150.0
23;2.3;22.1;237;195;104;52.0;22.1;79.56;99.0
24;2.4;22.0;235;193;105;52.5;27.0;97.2;49.0
25;2.5;22.2;237;195;105;52.5;22.2;79.92;-48.0
26;2.6;22.0;235;193;105;52.5;22.0;79.2;-2.0
27;2.7;22.1;239;197;105;52.5;22.1;79.56;1.0
28;2.8;22.2;230;189;107;53.5;32.2;115.92;101.0
29;2.9;22.1;239;197;105;52.5;12.1;43.56;-201.0
30;3.0;22.2;226;186;108;54.0;37.2;133.92;251.0
31;3.1;22.0;232;191;107;53.5;17.0;61.2;-202.0
32;3.2;22.2;229;188;107;53.5;22.2;79.92;52.0
33;3.3;22.1;233;192;107;53.5;22.1;79.56;-1.0
34;3.4;22.2;227;187;108;54.0;27.2;97.92;51.0
35;3.5;22.2;229;188;108;54.0;22.2;79.92;-50.0
36;3.6;22.1;231;190;108;54.0;22.1;79.56;-1.0
37;3.7;22.0;220;181;110;55.0;32.0;115.2;99.0
38;3.8;22.0;230;189;109;54.5;17.0;61.2;-150.0
39;3.9;22.1;218;179;113;56.5;42.1;151.56;251.0
40;4.0;22.2;216;178;112;56.0;17.2;61.92;-249.0
41;4.1;22.1;221;182;112;56.0;22.1;79.56;49.0
42;4.2;22.1;224;184;113;56.5;27.1;97.56;50.0
43;4.3;22.1;213;175;114;57.0;27.1;97.56;0.0
44;4.4;22.1;219;180;114;57.0;22.1;79.56;-50.0
45;4.5;22.1;216;178;114;57.0;22.1;79.56;0.0
46;4.6;22.0;207;170;117;58.5;37.0;133.2;149.0
47;4.7;22.0;205;169;116;58.0;17.0;61.2;-200.0
48;4.8;22.2;203;167;118;59.0;32.2;115.92;152.0
49;4.9;22.0;209;172;117;58.5;17.0;61.2;-152.0
50;5.0;22.2;205;169;119;59.5;32.2;115.92;152.0
51;5.1;22.0;202;166;119;59.5;22.0;79.2;-102.0
52;5.2;22.2;197;162;121;60.5;32.2;115.92;102.0
53;5.3;22.1;187;154;123;61.5;32.1;115.56;-1.0
54;5.4;22.2;193;159;122;61.0;17.2;61.92;-149.0
55;5.5;22.1;192;158;123;61.5;27.1;97.56;99.0
56;5.6;22.0;188;155;124;62.0;27.0;97.2;-1.0
57;5.7;22.1;187;154;127;63.5;37.1;133.56;101.0
58;5.8;22.1;188;155;126;63.0;17.1;61.56;-200.0
59;5.9;22.1;175;144;129;64.5;37.1;133.56;200.0
60;6.0;22.1;185;152;128;64.0;17.1;61.56;-200.0
61;6.1;22.1;175;144;130;65.0;32.1;115.56;150.0
62;6.2;22.2;176;145;131;65.5;27.2;97.92;-49.0
63;6.3;22.2;181;149;130;65.0;17.2;61.92;-100.0
64;6.4;22.1;168;138;132;66.0;32.1;115.56;149.0
65;6.5;22.2;173;142;133;66.5;27.2;97.92;-49.0
66;6.6;22.2;157;129;136;68.0;37.2;133.92;100.0
67;6.7;22.1;156;128;136;68.0;22.1;79.56;-151.0
68;6.8;22.2;153;126;138;69.0;32.2;115.92;101.0
69;6.9;22.1;158;130;138;69.0;22.1;79.56;-101.0
70;7.0;22.1;151;124;139;69.5;27.1;97.56;50.0
71;7.1;22.0;144;118;142;71.0;37.0;133.2;99.0
72;7.2;22.1;148;122;140;70.0;12.1;43.56;-249.0
73;7.3;22.1;139;114;143;71.5;37.1;133.56;250.0
74;7.4;22.2;141;116;145;72.5;32.2;115.92;-49.0
75;7.5;22.0;138;113;144;72.0;17.0;61.2;-152.0
76;7.6;22.1;136;112;145;72.5;27.1;97.56;101.0
77;7.7;22.0;136;112;147;73.5;32.0;115.2;49.0
78;7.8;22.1;133;109;148;74.0;27.1;97.56;-49.0
79;7.9;22.1;133;109;149;74.5;27.1;97.56;0.0
80;8.0;22.0;121;99;152;76.0;37.0;133.2;99.0
81;8.1;22.1;122;100;151;75.5;17.1;61.56;-199.0
82;8.2;22.0;121;99;155;77.5;42.0;151.2;249.0
83;8.3;22.2;112;92;155;77.5;22.2;79.92;-198.0
84;8.4;22.0;118;97;156;78.0;27.0;97.2;48.0
85;8.5;22.1;106;87;159;79.5;37.1;133.56;101.0
86;8.6;22.0;105;86;159;79.5;22.0;79.2;-151.0
87;8.7;22.1;101;83;160;80.0;27.1;97.56;51.0
88;8.8;22.1;108;89;160;80.0;22.1;79.56;-50.0
89;8.9;22.2;102;84;162;81.0;32.2;115.92;101.0
90;9.0;22.2;88;72;164;82.0;32.2;115.92;0.0
91;9.1;22.0;91;75;165;82.5;27.0;97.2;-52.0
92;9.2;22.1;90;74;166;83.0;27.1;97.56;1.0
93;9.3;22.0;94;77;166;83.0;22.0;79.2;-51.0
94;9.4;22.0;79;65;168;84.0;32.0;115.2;100.0
95;9.5;22.2;77;63;169;84.5;27.2;97.92;-48.0
96;9.6;22.1;81;66;171;85.5;32.1;115.56;49.0
97;9.7;22.1;73;60;171;85.5;22.1;79.56;-100.0
98;9.8;22.0;67;55;173;86.5;32.0;115.2;99.0
99;9.9;22.2;68;56;173;86.5;22.2;79.92;-98.0
100;10.0;22.1;68;56;175;87.5;32.1;115.56;99.0
101;10.1;22.1;73;60;175;87.5;22.1;79.56;-100.0
102;10.2;22.1;62;51;178;89.0;37.1;133.56;150.0
103;10.3;22.1;59;48;180;90.0;32.1;115.56;-50.0
