;t;Eigengeschwindigkeit(m/s);Bbox_Breite;Bbox_Höhe;Bbox_links_unten_y;Abstand(m);v(m/s);v(km/h);a(m/s^2);v(km/h) polyfit
0;0.0;22.0;254;209;100;50.0;32.05;115.38;0.0;101.5241977246329
1;0.1;22.1;242;199;102;51.0;32.05;115.38;0.0;98.537700873774
2;0.2;22.1;247;203;103;51.5;27.1;97.56;-49.5;95.82675355114414
3;0.3;22.1;248;204;102;51.0;17.1;61.56;-100.0;93.37699949847165
4;0.4;22.1;236;194;104;52.0;32.1;115.56;150.0;91.17451846418004
5;0.5;22.1;242;199;102;51.0;12.1;43.56;-200.0;89.20582022439055
6;0.6;22.2;239;197;103;51.5;27.15;97.74;150.5;87.45783860392453
7;0.7;22.2;249;205;102;51.0;17.2;61.92;-99.5;85.91792549730592
8;0.8;22.1;238;196;104;52.0;32.15;115.74;149.5;84.57384488976376
9;0.9;22.1;242;199;103;51.5;17.1;61.56;-150.5;83.41376687823464
10;1.0;22.1;239;197;104;52.0;27.1;97.56;100.0;82.42626169236512
11;1.1;22.2;241;198;103;51.5;17.15;61.74;-99.5;81.60029371551425
12;1.2;22.2;242;199;104;52.0;27.2;97.92;100.5;80.92521550575604
13;1.3;22.2;235;193;105;52.5;27.2;97.92;0.0;80.39076181688186
14;1.4;22.2;242;199;105;52.5;22.2;79.92;-50.0;79.98704361940295
15;1.5;22.1;238;196;103;51.5;12.15;43.74;-100.5;79.70454212155292
16;1.6;22.1;274;201;104;52.0;27.1;97.56;149.5;79.53410279029015
17;1.7;22.2;238;196;106;53.0;32.15;115.74;50.5;79.46692937230029
18;1.8;22.1;239;197;104;52.0;12.15;43.74;-200.0;79.49457791499869
19;1.9;22.2;239;197;104;52.0;22.15;79.74;100.0;79.60895078753296
20;2.0;22.0;232;191;105;52.5;27.1;97.56;49.5;79.80229070178532
21;2.1;22.2;231;190;106;53.0;27.1;97.56;0.0;80.06717473337513
22;2.2;22.2;236;194;104;52.0;12.2;43.92;-149.0;80.39650834266136
23;2.3;22.1;237;195;104;52.0;22.15;79.74;99.5;80.783519395745
24;2.4;22.0;235;193;105;52.5;27.05;97.38;49.0;81.22175218547159
25;2.5;22.2;237;195;105;52.5;22.1;79.56;-49.5;81.70506145243365
26;2.6;22.0;235;193;105;52.5;22.1;79.56;0.0;82.22760640597318
27;2.7;22.1;239;197;105;52.5;22.05;79.38;-0.5;82.78384474518406
28;2.8;22.2;230;189;107;53.5;32.15;115.74;101.0;83.36852667991455
29;2.9;22.1;239;197;105;52.5;12.15;43.74;-200.0;83.97668895176983
30;3.0;22.2;226;186;108;54.0;37.15;133.74;250.0;84.6036488551143
31;3.1;22.0;232;191;107;53.5;17.1;61.56;-200.5;85.24499825807428
32;3.2;22.2;229;188;107;53.5;22.1;79.56;50.0;85.89659762354013
33;3.3;22.1;233;192;107;53.5;22.15;79.74;0.5;86.55457003016913
34;3.4;22.2;227;187;108;54.0;27.15;97.74;50.0;87.21529519338765
35;3.5;22.2;229;188;108;54.0;22.2;79.92;-49.5;87.87540348639368
36;3.6;22.1;231;190;108;54.0;22.15;79.74;-0.5;88.53176996115937
37;3.7;22.0;220;181;110;55.0;32.05;115.38;99.0;89.1815083694334
38;3.8;22.0;230;189;109;54.5;17.0;61.2;-150.5;89.82196518374356
39;3.9;22.1;218;179;113;56.5;42.05;151.38;250.5;90.45071361839906
40;4.0;22.2;216;178;112;56.0;17.15;61.74;-249.0;91.06554765049316
41;4.1;22.1;221;182;112;56.0;22.15;79.74;50.0;91.6644760409055
42;4.2;22.1;224;184;113;56.5;27.1;97.56;49.5;92.2457163553047
43;4.3;22.1;213;175;114;57.0;27.1;97.56;0.0;92.80768898515062
44;4.4;22.1;219;180;114;57.0;22.1;79.56;-50.0;93.3490111686971
45;4.5;22.1;216;178;114;57.0;22.1;79.56;0.0;93.86849101199417
46;4.6;22.0;207;170;117;58.5;37.05;133.38;149.5;94.36512150989074
47;4.7;22.0;205;169;116;58.0;17.0;61.2;-200.5;94.83807456703683
48;4.8;22.2;203;167;118;59.0;32.1;115.56;151.0;95.28669501888618
49;4.9;22.0;209;172;117;58.5;17.1;61.56;-150.0;95.7104946526988
50;5.0;22.2;205;169;119;59.5;32.1;115.56;150.0;96.10914622854322
51;5.1;22.0;202;166;119;59.5;22.1;79.56;-100.0;96.48247750029908
52;5.2;22.2;197;162;121;60.5;32.1;115.56;100.0;96.83046523665969
53;5.3;22.1;187;154;123;61.5;32.15;115.74;0.5;97.15322924213419
54;5.4;22.2;193;159;122;61.0;17.15;61.74;-150.0;97.45102637805029
55;5.5;22.1;192;158;123;61.5;27.15;97.74;100.0;97.72424458355678
56;5.6;22.0;188;155;124;62.0;27.05;97.38;-1.0;97.97339689662574
57;5.7;22.1;187;154;127;63.5;37.05;133.38;100.0;98.1991154750552
58;5.8;22.1;188;155;126;63.0;17.1;61.56;-199.5;98.40214561747142
59;5.9;22.1;175;144;129;64.5;37.1;133.56;200.0;98.58333978433166
60;6.0;22.1;185;152;128;64.0;17.1;61.56;-200.0;98.74365161892634
61;6.1;22.1;175;144;130;65.0;32.1;115.56;150.0;98.88412996838176
62;6.2;22.2;176;145;131;65.5;27.15;97.74;-49.5;99.00591290466222
63;6.3;22.2;181;149;130;65.0;17.2;61.92;-99.5;99.11022174557296
64;6.4;22.1;168;138;132;66.0;32.15;115.74;149.5;99.19835507576212
65;6.5;22.2;173;142;133;66.5;27.15;97.74;-50.0;99.27168276772359
66;6.6;22.2;157;129;136;68.0;37.2;133.92;100.5;99.33164000279933
67;6.7;22.1;156;128;136;68.0;22.15;79.74;-150.5;99.37972129218193
68;6.8;22.2;153;126;138;69.0;32.15;115.74;100.0;99.4174744979167
69;6.9;22.1;158;130;138;69.0;22.15;79.74;-100.0;99.44649485390474
70;7.0;22.1;151;124;139;69.5;27.1;97.56;49.5;99.46841898690498
71;7.1;22.0;144;118;142;71.0;37.05;133.38;99.5;99.48491893753672
72;7.2;22.1;148;122;140;70.0;12.05;43.38;-250.0;99.49769618128214
73;7.3;22.1;139;114;143;71.5;37.1;133.56;250.5;99.50847564948883
74;7.4;22.2;141;116;145;72.5;32.15;115.74;-49.5;99.51899975037202
75;7.5;22.0;138;113;144;72.0;17.1;61.56;-150.5;99.53102239001727
76;7.6;22.1;136;112;145;72.5;27.05;97.38;99.5;99.54630299338316
77;7.7;22.0;136;112;147;73.5;32.05;115.38;50.0;99.56660052530306
78;7.8;22.1;133;109;148;74.0;27.05;97.38;-50.0;99.59366751148815
79;7.9;22.1;133;109;149;74.5;27.1;97.56;0.5;99.62924405952992
80;8.0;22.0;121;99;152;76.0;37.05;133.38;99.5;99.67505187990218
81;8.1;22.1;122;100;151;75.5;17.05;61.38;-200.0;99.7327883069639
82;8.2;22.0;121;99;155;77.5;42.05;151.38;250.0;99.80412031996187
83;8.3;22.2;112;92;155;77.5;22.1;79.56;-199.5;99.89067856403214
84;8.4;22.0;118;97;156;78.0;27.1;97.56;50.0;99.99405137120411
85;8.5;22.1;106;87;159;79.5;37.05;133.38;99.5;100.11577878140143
86;8.6;22.0;105;86;159;79.5;22.05;79.38;-150.0;100.2573465634455
87;8.7;22.1;101;83;160;80.0;27.05;97.38;50.0;100.42018023605748
88;8.8;22.1;108;89;160;80.0;22.1;79.56;-49.5;100.60563908886097
89;8.9;22.2;102;84;162;81.0;32.15;115.74;100.5;100.81501020338375
90;9.0;22.2;88;72;164;82.0;32.2;115.92;0.5;101.04950247406177
91;9.1;22.0;91;75;165;82.5;27.1;97.56;-51.0;101.31024062924017
92;9.2;22.1;90;74;166;83.0;27.05;97.38;-0.5;101.59825925217629
93;9.3;22.0;94;77;166;83.0;22.05;79.38;-50.0;101.91449680204232
94;9.4;22.0;79;65;168;84.0;32.0;115.2;99.5;102.25978963492742
95;9.5;22.2;77;63;169;84.5;27.1;97.56;-49.0;102.63486602484028
96;9.6;22.1;81;66;171;85.5;32.15;115.74;50.5;103.0403401847115
97;9.7;22.1;73;60;171;85.5;22.1;79.56;-100.5;103.47670628739678
98;9.8;22.0;67;55;173;86.5;32.05;115.38;99.5;103.94433248667828
99;9.9;22.2;68;56;173;86.5;22.1;79.56;-99.5;104.44345493826745
100;10.0;22.1;68;56;175;87.5;32.15;115.74;100.5;104.9741718208088
101;10.1;22.1;73;60;175;87.5;22.1;79.56;-100.5;105.53643735687906
102;10.2;22.1;62;51;178;89.0;37.1;133.56;150.0;106.13005583399385
103;10.3;22.1;59;48;180;90.0;32.1;115.56;-50.0;106.7546756256077
