;t;Eigengeschwindigkeit(m/s);Bbox_Breite;Bbox_Höhe;Bbox_links_unten_y;Abstand(m);v(m/s);v(km/h);width;height;v(km/h) polyfit;a(km/h^2)
0;0.0;22.0;254;209;100;50.0;32.05;115.38;1.77;1.545;101.5241977246329;-31.2916723187062
1;0.1;22.1;242;199;102;51.0;32.05;115.38;1.72;1.505;98.537700873774;-28.462927441912875
2;0.2;22.1;247;203;103;51.5;27.1;97.56;1.75;1.53;95.82675355114414;-25.77994511130416
3;0.3;22.1;248;204;102;51.0;17.1;61.56;1.75;1.53;93.37699949847165;-23.238335364940273
4;0.4;22.1;236;194;104;52.0;32.1;115.56;1.7;1.49;91.17451846418004;-20.83376803085677
5;0.5;22.1;242;199;102;51.0;12.1;43.56;1.72;1.505;89.20582022439055;-18.561972727064557
6;0.6;22.2;239;197;103;51.5;27.15;97.74;1.71;1.5;87.45783860392453;-16.418738861549887
7;0.7;22.2;249;205;102;51.0;17.2;61.92;1.755;1.535;85.91792549730592;-14.399915632274343
8;0.8;22.1;238;196;104;52.0;32.15;115.74;1.71;1.5;84.57384488976376;-12.501412027174865
9;0.9;22.1;242;199;103;51.5;17.1;61.56;1.725;1.51;83.41376687823464;-10.719196824163738
10;1.0;22.1;239;197;104;52.0;27.1;97.56;1.715;1.505;82.42626169236512;-9.04929859112858
11;1.1;22.2;241;198;103;51.5;17.15;61.74;1.72;1.505;81.60029371551425;-7.487805685932354
12;1.2;22.2;242;199;104;52.0;27.2;97.92;1.73;1.515;80.92521550575604;-6.03086625641339
13;1.3;22.2;235;193;105;52.5;27.2;97.92;1.7;1.49;80.39076181688186;-4.674688240385322
14;1.4;22.2;242;199;105;52.5;22.2;79.92;1.735;1.52;79.98704361940295;-3.415539365637162
15;1.5;22.1;238;196;103;51.5;12.15;43.74;1.705;1.495;79.70454212155292;-2.249747149933249
16;1.6;22.1;274;201;104;52.0;27.1;97.56;1.89;1.525;79.53410279029015;-1.1736989010132781
17;1.7;22.2;238;196;106;53.0;32.15;115.74;1.72;1.51;79.46692937230029;-0.18384171659226922
18;1.8;22.1;239;197;104;52.0;12.15;43.74;1.715;1.505;79.49457791499869;0.7233175156393905
19;1.9;22.2;239;197;104;52.0;22.15;79.74;1.715;1.505;79.60895078753296;1.551212118015986
20;2.0;22.0;232;191;105;52.5;27.1;97.56;1.685;1.48;79.80229070178532;2.303215622896449
