;t;Eigengeschwindigkeit(m/s);Bbox_Breite;Bbox_Höhe;Bbox_links_unten_y;Abstand(m);v(m/s);v(km/h);v(km/h) polyfit;a(km/h^2)
0;0.0;22.0;254;209;100;50.0;32.05;115.38;101.5241977246329;-31.2916723187062
1;0.1;22.1;242;199;102;51.0;32.05;115.38;98.537700873774;-28.462927441912875
2;0.2;22.1;247;203;103;51.5;27.1;97.56;95.82675355114414;-25.77994511130416
3;0.3;22.1;248;204;102;51.0;17.1;61.56;93.37699949847165;-23.238335364940273
4;0.4;22.1;236;194;104;52.0;32.1;115.56;91.17451846418004;-20.83376803085677
5;0.5;22.1;242;199;102;51.0;12.1;43.56;89.20582022439055;-18.561972727064557
6;0.6;22.2;239;197;103;51.5;27.15;97.74;87.45783860392453;-16.418738861549887
7;0.7;22.2;249;205;102;51.0;17.2;61.92;85.91792549730592;-14.399915632274343
8;0.8;22.1;238;196;104;52.0;32.15;115.74;84.57384488976376;-12.501412027174865
9;0.9;22.1;242;199;103;51.5;17.1;61.56;83.41376687823464;-10.719196824163738
10;1.0;22.1;239;197;104;52.0;27.1;97.56;82.42626169236512;-9.04929859112858
11;1.1;22.2;241;198;103;51.5;17.15;61.74;81.60029371551425;-7.487805685932354
12;1.2;22.2;242;199;104;52.0;27.2;97.92;80.92521550575604;-6.03086625641339
13;1.3;22.2;235;193;105;52.5;27.2;97.92;80.39076181688186;-4.674688240385322
14;1.4;22.2;242;199;105;52.5;22.2;79.92;79.98704361940295;-3.415539365637162
15;1.5;22.1;238;196;103;51.5;12.15;43.74;79.70454212155292;-2.249747149933249
16;1.6;22.1;274;201;104;52.0;27.1;97.56;79.53410279029015;-1.1736989010132781
17;1.7;22.2;238;196;106;53.0;32.15;115.74;79.46692937230029;-0.18384171659226922
18;1.8;22.1;239;197;104;52.0;12.15;43.74;79.49457791499869;0.7233175156393905
19;1.9;22.2;239;197;104;52.0;22.15;79.74;79.60895078753296;1.551212118015986
20;2.0;22.0;232;191;105;52.5;27.1;97.56;79.80229070178532;2.303215622896449
21;2.1;22.2;231;190;106;53.0;27.1;97.56;80.06717473337513;2.982641772664376
22;2.2;22.2;236;194;104;52.0;12.2;43.92;80.39650834266136;3.5927445197280186
23;2.3;22.1;237;195;104;52.0;22.15;79.74;80.783519395745;4.136718026520274
24;2.4;22.0;235;193;105;52.5;27.05;97.38;81.22175218547159;4.617696665498709
25;2.5;22.2;237;195;105;52.5;22.1;79.56;81.70506145243365;5.038755019145537
26;2.6;22.0;235;193;105;52.5;22.1;79.56;82.22760640597318;5.402907879967632
27;2.7;22.1;239;197;105;52.5;22.05;79.38;82.78384474518406;5.713110250496509
28;2.8;22.2;230;189;107;53.5;32.15;115.74;83.36852667991455;5.97225734328838
29;2.9;22.1;239;197;105;52.5;12.15;43.74;83.97668895176983;6.183184580924053
30;3.0;22.2;226;186;108;54.0;37.15;133.74;84.6036488551143;6.348667596009054
31;3.1;22.0;232;191;107;53.5;17.1;61.56;85.24499825807428;6.471422231173509
32;3.2;22.2;229;188;107;53.5;22.1;79.56;85.89659762354013;6.554104539072245
33;3.3;22.1;233;192;107;53.5;22.15;79.74;86.55457003016913;6.599310782384723
34;3.4;22.2;227;187;108;54.0;27.15;97.74;87.21529519338765;6.609577433815058
35;3.5;22.2;229;188;108;54.0;22.2;79.92;87.87540348639368;6.587381176092034
36;3.6;22.1;231;190;108;54.0;22.15;79.74;88.53176996115937;6.535138901969088
37;3.7;22.0;220;181;110;55.0;32.05;115.38;89.1815083694334;6.4552077142242545
38;3.8;22.0;230;189;109;54.5;17.0;61.2;89.82196518374356;6.3498849256603656
39;3.9;22.1;218;179;113;56.5;42.05;151.38;90.45071361839906;6.221408059104764
40;4.0;22.2;216;178;112;56.0;17.15;61.74;91.06554765049316;6.071954847409533
41;4.1;22.1;221;182;112;56.0;22.15;79.74;91.6644760409055;5.903643233451358
42;4.2;22.1;224;184;113;56.5;27.1;97.56;92.2457163553047;5.718531370131625
43;4.3;22.1;213;175;114;57.0;27.1;97.56;92.80768898515062;5.518617620376336
