;t;Eigengeschwindigkeit(m/s);Bbox_Breite;Bbox_Höhe;Bbox_links_unten_y;Abstand(m);v(m/s);v(km/h);width;height;v(km/h) polyfit;a(km/h^2)
0;0.0;22.0;115;209;100;50.0;27.05;97.38;1.075;1.545;86.9976416544095;-25.995093820885867
1;0.1;22.1;111;201;101;50.5;27.05;97.38;1.06;1.51;84.53715041178481;-23.247393162910758
2;0.2;22.0;114;207;100;50.0;17.05;61.38;1.07;1.535;82.34176786592047;-20.691552511990462
3;0.3;22.1;114;206;100;50.0;22.05;79.38;1.07;1.53;80.3927155632932;-18.319447573724137
4;0.4;22.2;113;204;99;49.5;17.15;61.74;1.06;1.515;78.67201948504704;-16.123113949164235
5;0.5;22.1;113;204;100;50.0;27.15;97.74;1.065;1.52;77.16249405744821;-14.094747134816524
6;0.6;22.1;115;209;100;50.0;22.1;79.56;1.075;1.545;75.84772616233965;-12.226702522640077
7;0.7;22.2;114;206;99;49.5;17.15;61.74;1.065;1.525;74.7120591475957;-10.511495400047272
8;0.8;22.2;118;213;97;48.5;12.2;43.92;1.075;1.55;73.74057683757684;-8.94180094990379
9;0.9;22.0;117;212;98;49.0;27.1;97.56;1.075;1.55;72.91908754358428;-7.510454250528621
10;1.0;22.2;116;210;98;49.0;22.1;79.56;1.07;1.54;72.2341080743147;-6.210450275694068
11;1.1;22.1;119;216;96;48.0;12.15;43.74;1.075;1.56;71.67284774631487;-5.0349438946257195
12;1.2;22.1;118;214;96;48.0;22.1;79.56;1.07;1.55;71.22319239443634;-3.9772498720025027
13;1.3;22.1;114;207;97;48.5;27.1;97.56;1.055;1.52;70.87368838229008;-3.030842867956615
14;1.4;22.1;119;215;97;48.5;22.1;79.56;1.08;1.56;70.6135266127012;-2.189357438073589
15;1.5;22.2;121;219;95;47.5;12.15;43.74;1.08;1.57;70.43252653816359;-1.446588033392242
16;1.6;22.1;118;213;95;47.5;22.15;79.74;1.065;1.54;70.32112017129458;-0.7964890004047156
17;1.7;22.2;119;215;96;48.0;27.15;97.74;1.075;1.555;70.27033609528962;-0.23317458105644562
18;1.8;22.0;117;212;95;47.5;17.1;61.56;1.06;1.535;70.27178347437696;0.24908108725381695
19;1.9;22.0;121;220;95;47.5;22.0;79.2;1.08;1.575;70.31763606427232;0.6558439716740274
20;2.0;22.0;119;216;92;46.0;7.0;25.2;1.055;1.54;70.40061622263354;0.9925201438988296
21;2.1;22.1;123;222;91;45.5;17.05;61.38;1.07;1.565;70.51397891951524;1.2643557801695486
22;2.2;22.2;121;219;91;45.5;22.15;79.74;1.06;1.55;70.65149574782353;1.4764371612742266
