;t;Eigengeschwindigkeit(m/s);Bbox_Breite;Bbox_Höhe;Bbox_links_unten_y;Abstand(m);v(m/s);v(km/h);a(m/s^2)
0;0.0;22.0;115;209;100;50.0;27.1;97.56;0.0
1;0.1;22.1;111;201;101;50.5;27.1;97.56;0.0
2;0.2;22.0;114;207;100;50.0;17.0;61.2;-101.0
3;0.3;22.1;114;206;100;50.0;22.1;79.56;51.0
4;0.4;22.2;113;204;99;49.5;17.2;61.92;-49.0
5;0.5;22.1;113;204;100;50.0;27.1;97.56;99.0
6;0.6;22.1;115;209;100;50.0;22.1;79.56;-50.0
7;0.7;22.2;114;206;99;49.5;17.2;61.92;-49.0
8;0.8;22.2;118;213;97;48.5;12.2;43.92;-50.0
9;0.9;22.0;117;212;98;49.0;27.0;97.2;148.0
10;1.0;22.2;116;210;98;49.0;22.2;79.92;-48.0
11;1.1;22.1;119;216;96;48.0;12.1;43.56;-101.0
12;1.2;22.1;118;214;96;48.0;22.1;79.56;100.0
13;1.3;22.1;114;207;97;48.5;27.1;97.56;50.0
14;1.4;22.1;119;215;97;48.5;22.1;79.56;-50.0
15;1.5;22.2;121;219;95;47.5;12.2;43.92;-99.0
16;1.6;22.1;118;213;95;47.5;22.1;79.56;99.0
17;1.7;22.2;119;215;96;48.0;27.2;97.92;51.0
18;1.8;22.0;117;212;95;47.5;17.0;61.2;-102.0
19;1.9;22.0;121;220;95;47.5;22.0;79.2;50.0
20;2.0;22.0;119;216;92;46.0;7.0;25.2;-150.0
21;2.1;22.1;123;222;91;45.5;17.1;61.56;101.0
22;2.2;22.2;121;219;91;45.5;22.2;79.92;51.0
23;2.3;22.0;118;214;93;46.5;32.0;115.2;98.0
24;2.4;22.1;123;223;93;46.5;22.1;79.56;-99.0
25;2.5;22.2;123;223;91;45.5;12.2;43.92;-99.0
26;2.6;22.1;127;230;90;45.0;17.1;61.56;49.0
27;2.7;22.2;123;223;91;45.5;27.2;97.92;101.0
28;2.8;22.0;126;228;89;44.5;12.0;43.2;-152.0
29;2.9;22.0;126;228;90;45.0;27.0;97.2;150.0
30;3.0;22.0;127;230;89;44.5;17.0;61.2;-100.0
31;3.1;22.1;126;228;90;45.0;27.1;97.56;101.0
32;3.2;22.2;125;227;89;44.5;17.2;61.92;-99.0
33;3.3;22.1;125;226;87;43.5;12.1;43.56;-51.0
34;3.4;22.0;130;235;86;43.0;17.0;61.2;49.0
35;3.5;22.1;126;229;87;43.5;27.1;97.56;101.0
36;3.6;22.1;128;232;86;43.0;17.1;61.56;-100.0
37;3.7;22.0;130;236;85;42.5;17.0;61.2;-1.0
38;3.8;22.1;129;234;86;43.0;27.1;97.56;101.0
39;3.9;22.1;128;231;86;43.0;22.1;79.56;-50.0
40;4.0;22.2;128;231;85;42.5;17.2;61.92;-49.0
41;4.1;22.1;130;235;85;42.5;22.1;79.56;49.0
42;4.2;22.2;134;242;84;42.0;17.2;61.92;-49.0
43;4.3;22.1;134;242;82;41.0;12.1;43.56;-51.0
44;4.4;22.1;132;239;84;42.0;32.1;115.56;200.0
45;4.5;22.0;131;237;82;41.0;12.0;43.2;-201.0
46;4.6;22.1;134;242;82;41.0;22.1;79.56;101.0
47;4.7;22.1;134;243;81;40.5;17.1;61.56;-50.0
48;4.8;22.1;132;240;81;40.5;22.1;79.56;50.0
49;4.9;22.0;136;247;80;40.0;17.0;61.2;-51.0
50;5.0;22.1;131;237;82;41.0;32.1;115.56;151.0
51;5.1;22.1;132;240;81;40.5;17.1;61.56;-150.0
52;5.2;22.2;135;244;80;40.0;17.2;61.92;1.0
53;5.3;22.1;140;253;78;39.0;12.1;43.56;-51.0
54;5.4;22.2;137;248;78;39.0;22.2;79.92;101.0
55;5.5;22.2;137;249;77;38.5;17.2;61.92;-50.0
56;5.6;22.0;137;249;77;38.5;22.0;79.2;48.0
57;5.7;22.2;136;247;77;38.5;22.2;79.92;2.0
58;5.8;22.0;137;248;78;39.0;27.0;97.2;48.0
