;t;Eigengeschwindigkeit(m/s);Bbox_Breite;Bbox_Höhe;Bbox_links_unten_y;Abstand(m);v(m/s);v(km/h);a(m/s^2);v(km/h) polyfit
0;0.0;22.0;115;209;100;50.0;27.05;97.38;0.0;86.9976416544095
1;0.1;22.1;111;201;101;50.5;27.05;97.38;0.0;84.53715041178481
2;0.2;22.0;114;207;100;50.0;17.05;61.38;-100.0;82.34176786592047
3;0.3;22.1;114;206;100;50.0;22.05;79.38;50.0;80.3927155632932
4;0.4;22.2;113;204;99;49.5;17.15;61.74;-49.0;78.67201948504704
5;0.5;22.1;113;204;100;50.0;27.15;97.74;100.0;77.16249405744821
6;0.6;22.1;115;209;100;50.0;22.1;79.56;-50.5;75.84772616233965
7;0.7;22.2;114;206;99;49.5;17.15;61.74;-49.5;74.7120591475957
8;0.8;22.2;118;213;97;48.5;12.2;43.92;-49.5;73.74057683757684
9;0.9;22.0;117;212;98;49.0;27.1;97.56;149.0;72.91908754358428
10;1.0;22.2;116;210;98;49.0;22.1;79.56;-50.0;72.2341080743147
11;1.1;22.1;119;216;96;48.0;12.15;43.74;-99.5;71.67284774631487
12;1.2;22.1;118;214;96;48.0;22.1;79.56;99.5;71.22319239443634
13;1.3;22.1;114;207;97;48.5;27.1;97.56;50.0;70.87368838229008
14;1.4;22.1;119;215;97;48.5;22.1;79.56;-50.0;70.6135266127012
15;1.5;22.2;121;219;95;47.5;12.15;43.74;-99.5;70.43252653816359
16;1.6;22.1;118;213;95;47.5;22.15;79.74;100.0;70.32112017129458
17;1.7;22.2;119;215;96;48.0;27.15;97.74;50.0;70.27033609528962
18;1.8;22.0;117;212;95;47.5;17.1;61.56;-100.5;70.27178347437696
19;1.9;22.0;121;220;95;47.5;22.0;79.2;49.0;70.31763606427232
20;2.0;22.0;119;216;92;46.0;7.0;25.2;-150.0;70.40061622263354
21;2.1;22.1;123;222;91;45.5;17.05;61.38;100.5;70.51397891951524
22;2.2;22.2;121;219;91;45.5;22.15;79.74;51.0;70.65149574782353
23;2.3;22.0;118;214;93;46.5;32.1;115.56;99.5;70.80743893377065
24;2.4;22.1;123;223;93;46.5;22.05;79.38;-100.5;70.97656534732967
25;2.5;22.2;123;223;91;45.5;12.15;43.74;-99.0;71.15410051268908
26;2.6;22.1;127;230;90;45.0;17.15;61.74;50.0;71.33572261870758
27;2.7;22.2;123;223;91;45.5;27.15;97.74;100.0;71.51754652936864
28;2.8;22.0;126;228;89;44.5;12.1;43.56;-150.5;71.69610779423525
29;2.9;22.0;126;228;90;45.0;27.0;97.2;149.0;71.86834665890451
30;3.0;22.0;127;230;89;44.5;17.0;61.2;-100.0;72.0315920754624
31;3.1;22.1;126;228;90;45.0;27.05;97.38;100.5;72.18354571293833
32;3.2;22.2;125;227;89;44.5;17.15;61.74;-99.0;72.32226596775993
33;3.3;22.1;125;226;87;43.5;12.15;43.74;-50.0;72.44615197420762
34;3.4;22.0;130;235;86;43.0;17.05;61.38;49.0;72.55392761486934
35;3.5;22.1;126;229;87;43.5;27.05;97.38;100.0;72.64462553109519
36;3.6;22.1;128;232;86;43.0;17.1;61.56;-99.5;72.71757113345211
37;3.7;22.0;130;236;85;42.5;17.05;61.38;-0.5;72.77236661217859
38;3.8;22.1;129;234;86;43.0;27.05;97.38;100.0;72.80887494763923
39;3.9;22.1;128;231;86;43.0;22.1;79.56;-49.5;72.82720392077952
40;4.0;22.2;128;231;85;42.5;17.15;61.74;-49.5;72.82769012358044
41;4.1;22.1;130;235;85;42.5;22.15;79.74;50.0;72.81088296951319
42;4.2;22.2;134;242;84;42.0;17.15;61.74;-50.0;72.77752870399382
43;4.3;22.1;134;242;82;41.0;12.15;43.74;-50.0;72.72855441483789
44;4.4;22.1;132;239;84;42.0;32.1;115.56;199.5;72.66505204271509
45;4.5;22.0;131;237;82;41.0;12.05;43.38;-200.5;72.58826239160426
46;4.6;22.1;134;242;82;41.0;22.05;79.38;100.0;72.4995591392473
47;4.7;22.1;134;243;81;40.5;17.1;61.56;-49.5;72.40043284760469
48;4.8;22.1;132;240;81;40.5;22.1;79.56;50.0;72.29247497330967
49;4.9;22.0;136;247;80;40.0;17.05;61.38;-50.5;72.17736187812302
50;5.0;22.1;131;237;82;41.0;32.05;115.38;150.0;72.05683883938764
51;5.1;22.1;132;240;81;40.5;17.1;61.56;-149.5;71.93270406048353
52;5.2;22.2;135;244;80;40.0;17.15;61.74;0.5;71.80679268128193
53;5.3;22.1;140;253;78;39.0;12.15;43.74;-50.0;71.6809607886007
54;5.4;22.2;137;248;78;39.0;22.15;79.74;100.0;71.55706942665817
55;5.5;22.2;137;249;77;38.5;17.2;61.92;-49.5;71.43696860752854
56;5.6;22.0;137;249;77;38.5;22.1;79.56;49.0;71.32248132159597
57;5.7;22.2;136;247;77;38.5;22.1;79.56;0.0;71.21538754800993
58;5.8;22.0;137;248;78;39.0;27.1;97.56;50.0;71.11740826513888
59;5.9;22.1;137;249;77;38.5;17.05;61.38;-100.5;71.03018946102603
60;6.0;22.2;139;251;75;37.5;12.15;43.74;-49.0;70.95528614384322
61;6.1;22.2;139;251;75;37.5;22.2;79.92;100.5;70.89414635234603
62;6.2;22.0;141;256;75;37.5;22.1;79.56;-1.0;70.84809516632801
63;6.3;22.1;142;257;75;37.5;22.05;79.38;-0.5;70.818318717076
64;6.4;22.0;143;260;73;36.5;12.05;43.38;-100.0;70.80584819782395
65;6.5;22.2;142;258;74;37.0;27.1;97.56;150.5;70.81154387420871
66;6.6;22.1;140;254;75;37.5;27.15;97.74;0.5;70.8360790947232
67;6.7;22.1;145;263;73;36.5;12.1;43.56;-150.5;70.87992430117289
68;6.8;22.0;145;262;73;36.5;22.05;79.38;99.5;70.94333103912876
69;6.9;22.2;145;262;73;36.5;22.1;79.56;0.5;71.02631596838316
70;7.0;22.1;143;260;73;36.5;22.15;79.74;0.5;71.12864487340366
71;7.1;22.2;147;267;70;35.0;7.15;25.74;-150.0;71.24981667378856
72;7.2;22.0;146;264;71;35.5;27.1;97.56;199.5;71.38904743472044
73;7.3;22.1;145;263;70;35.0;17.05;61.38;-100.5;71.54525437742218
74;7.4;22.1;146;265;70;35.0;22.1;79.56;50.5;71.71703988961063
75;7.5;22.0;145;262;71;35.5;27.05;97.38;49.5;71.90267553595152
76;7.6;22.1;144;261;70;35.0;17.05;61.38;-100.0;72.10008606851424
77;7.7;22.2;146;264;70;35.0;22.15;79.74;51.0;72.30683343722666
78;7.8;22.1;147;266;68;34.0;12.15;43.74;-100.0;72.52010080032936
79;7.9;22.0;149;270;67;33.5;17.05;61.38;49.0;72.7366765348307
80;8.0;22.0;146;264;69;34.5;32.0;115.2;149.5;72.952938246961
81;8.1;22.1;151;273;68;34.0;17.05;61.38;-149.5;73.16483678262804
82;8.2;22.2;150;272;66;33.0;12.15;43.74;-49.0;73.36788023787106
83;8.3;22.2;152;275;66;33.0;22.2;79.92;100.5;73.55711796931503
84;8.4;22.2;150;272;65;32.5;17.2;61.92;-50.0;73.72712460462715
85;8.5;22.1;153;278;65;32.5;22.15;79.74;49.5;73.87198405296878
86;8.6;22.0;152;275;66;33.0;27.05;97.38;49.0;73.9852735154528
87;8.7;22.1;154;279;64;32.0;12.05;43.38;-150.0;74.06004749559625
88;8.8;22.1;155;281;64;32.0;22.1;79.56;100.5;74.08882180977665
89;8.9;22.0;151;274;65;32.5;27.05;97.38;49.5;74.06355759768476
90;9.0;22.1;184;275;64;32.0;17.05;61.38;-100.0;73.97564533278103
91;9.1;22.0;153;277;63;31.5;17.05;61.38;0.0;73.81588883274958
92;9.2;22.0;156;282;63;31.5;22.0;79.2;49.5;73.5744892699526
93;9.3;22.1;154;279;62;31.0;17.05;61.38;-49.5;73.24102918188537
94;9.4;22.1;154;280;62;31.0;22.1;79.56;50.5;72.80445648163109
95;9.5;22.1;155;281;60;30.0;12.1;43.56;-100.0;72.25306846831498
96;9.6;22.0;158;287;60;30.0;22.05;79.38;99.5;71.57449583755877
97;9.7;22.2;154;280;62;31.0;32.1;115.56;100.5;70.75568669193763
98;9.8;22.1;158;286;61;30.5;17.15;61.74;-149.5;69.78289055143054
99;9.9;22.1;158;286;61;30.5;22.1;79.56;49.5;68.64164236387911
100;10.0;22.0;155;281;61;30.5;22.05;79.38;-0.5;67.31674651544137
101;10.1;22.0;157;284;58;29.0;7.0;25.2;-150.5;65.79226084104329
102;10.2;22.1;158;287;60;30.0;32.05;115.38;250.5;64.0514806348379
103;10.3;22.0;159;289;57;28.5;7.05;25.38;-250.0;62.07692266065757
