;t;Eigengeschwindigkeit(m/s);Bbox_Breite;Bbox_Höhe;Bbox_links_unten_y;Abstand(m);v(m/s);v(km/h);a(m/s^2)
0;0.0;21.1;38;75;167;83.5;-4.0;-14.4;0.0
1;0.1;21.0;39;78;162;81.0;-4.0;-14.4;0.0
2;0.2;21.1;44;87;161;80.5;16.1;57.96;201.0
3;0.3;21.0;42;83;160;80.0;16.0;57.6;-1.0
4;0.4;21.0;47;94;158;79.0;11.0;39.6;-50.0
5;0.5;21.0;47;94;156;78.0;11.0;39.6;0.0
6;0.6;21.1;48;96;155;77.5;16.1;57.96;51.0
7;0.7;21.1;49;97;153;76.5;11.1;39.96;-50.0
8;0.8;21.2;51;102;152;76.0;16.2;58.32;51.0
9;0.9;21.2;52;104;149;74.5;6.2;22.32;-100.0
10;1.0;21.0;54;107;147;73.5;11.0;39.6;48.0
11;1.1;21.1;60;120;144;72.0;6.1;21.96;-49.0
12;1.2;21.2;61;121;143;71.5;16.2;58.32;101.0
13;1.3;21.1;60;119;141;70.5;11.1;39.96;-51.0
14;1.4;21.2;66;131;139;69.5;11.2;40.32;1.0
15;1.5;21.0;66;132;136;68.0;6.0;21.6;-52.0
16;1.6;21.2;68;135;135;67.5;16.2;58.32;102.0
17;1.7;21.0;70;139;133;66.5;11.0;39.6;-52.0
18;1.8;21.2;71;141;132;66.0;16.2;58.32;52.0
19;1.9;21.2;73;146;128;64.0;1.2;4.32;-150.0
20;2.0;21.2;74;148;127;63.5;16.2;58.32;150.0
21;2.1;21.2;78;155;125;62.5;11.2;40.32;-50.0
22;2.2;21.1;81;161;124;62.0;16.1;57.96;49.0
23;2.3;21.2;80;160;122;61.0;11.2;40.32;-49.0
24;2.4;21.1;85;170;119;59.5;6.1;21.96;-51.0
25;2.5;21.1;84;167;117;58.5;11.1;39.96;50.0
26;2.6;21.1;122;173;117;58.5;21.1;75.96;100.0
27;2.7;21.1;89;177;113;56.5;1.1;3.96;-200.0
28;2.8;21.2;91;181;112;56.0;16.2;58.32;151.0
29;2.9;21.1;92;183;111;55.5;16.1;57.96;-1.0
30;3.0;21.0;95;190;106;53.0;-4.0;-14.4;-201.0
31;3.1;21.0;99;198;105;52.5;16.0;57.6;200.0
32;3.2;21.2;139;194;105;52.5;21.2;76.32;52.0
33;3.3;21.2;97;194;103;51.5;11.2;40.32;-100.0
34;3.4;21.2;105;210;99;49.5;1.2;4.32;-100.0
35;3.5;21.0;135;207;99;49.5;21.0;75.6;198.0
36;3.6;21.1;108;216;96;48.0;6.1;21.96;-149.0
37;3.7;21.1;109;218;93;46.5;6.1;21.96;0.0
38;3.8;21.2;109;218;92;46.0;16.2;58.32;101.0
39;3.9;21.2;111;221;90;45.0;11.2;40.32;-50.0
40;4.0;21.0;113;225;89;44.5;16.0;57.6;48.0
41;4.1;21.1;119;237;86;43.0;6.1;21.96;-99.0
42;4.2;21.1;117;234;85;42.5;16.1;57.96;100.0
43;4.3;21.1;117;233;84;42.0;16.1;57.96;0.0
44;4.4;21.2;121;242;80;40.0;1.2;4.32;-149.0
45;4.5;21.2;161;246;78;39.0;11.2;40.32;100.0
46;4.6;21.2;129;257;75;37.5;6.2;22.32;-50.0
47;4.7;21.0;130;260;74;37.0;16.0;57.6;98.0
48;4.8;21.1;131;262;71;35.5;6.1;21.96;-99.0
49;4.9;21.2;136;271;68;34.0;6.2;22.32;1.0
50;5.0;21.1;134;267;68;34.0;21.1;75.96;149.0
51;5.1;21.2;138;276;66;33.0;11.2;40.32;-99.0
52;5.2;21.0;139;277;63;31.5;6.0;21.6;-52.0
53;5.3;21.2;143;285;60;30.0;6.2;22.32;2.0
54;5.4;21.1;146;291;58;29.0;11.1;39.96;49.0
55;5.5;21.1;147;293;55;27.5;6.1;21.96;-50.0
56;5.6;21.1;150;300;54;27.0;16.1;57.96;100.0
57;5.7;21.1;152;303;53;26.5;16.1;57.96;0.0
58;5.8;21.1;155;309;48;24.0;-3.9;-14.04;-200.0
59;5.9;21.2;154;307;47;23.5;16.2;58.32;201.0
60;6.0;21.2;156;311;45;22.5;11.2;40.32;-50.0
61;6.1;21.1;158;315;44;22.0;16.1;57.96;49.0
62;6.2;21.2;163;325;40;20.0;1.2;4.32;-149.0
63;6.3;21.1;163;325;38;19.0;11.1;39.96;99.0
64;6.4;21.1;169;337;35;17.5;6.1;21.96;-50.0
65;6.5;21.2;172;344;32;16.0;6.2;22.32;1.0
66;6.6;21.1;172;343;32;16.0;21.1;75.96;149.0
67;6.7;21.1;176;352;28;14.0;1.1;3.96;-200.0
68;6.8;21.1;175;349;28;14.0;21.1;75.96;200.0
69;6.9;21.0;179;357;25;12.5;6.0;21.6;-151.0
70;7.0;21.1;181;361;24;12.0;16.1;57.96;101.0
