;t;Eigengeschwindigkeit(m/s);Bbox_Breite;Bbox_Höhe;Bbox_links_unten_y;Abstand(m);v(km/h);width;height;a(km/h^2)
0;0.0;21.1;38;75;167;83.5;41.78145494633935;1.025;1.21;0.04260034318462002
1;0.1;21.0;39;78;162;81.0;41.79482891102843;1.005;1.2;0.03169946064356878
2;0.2;21.1;44;87;161;80.5;41.80427855800273;1.025;1.24;0.020798578102517534
3;0.3;21.0;42;83;160;80.0;41.80980388726225;1.01;1.215;0.009897695561466274
4;0.4;21.0;47;94;158;79.0;41.811404898806984;1.025;1.26;-0.0010031869795849996
5;0.5;21.0;47;94;156;78.0;41.80908159263694;1.015;1.25;-0.01190406952063628
6;0.6;21.1;48;96;155;77.5;41.80283396875213;1.015;1.255;-0.022804952061687568
7;0.7;21.1;49;97;153;76.5;41.79266202715253;1.01;1.25;-0.03370583460273887
8;0.8;21.2;51;102;152;76.0;41.77856576783815;1.015;1.27;-0.0446067171437902
9;0.9;21.2;52;104;149;74.5;41.760545190809005;1.005;1.265;-0.05550759968484153
10;1.0;21.0;54;107;147;73.5;41.73860029606507;1.005;1.27;-0.06640848222589288
11;1.1;21.1;60;120;144;72.0;41.712731083606364;1.02;1.32;-0.07730936476694422
12;1.2;21.2;61;121;143;71.5;41.68293755343287;1.02;1.32;-0.08821024730799557
13;1.3;21.1;60;119;141;70.5;41.64921970554461;1.005;1.3;-0.09911112984904696
14;1.4;21.2;66;131;139;69.5;41.61157753994156;1.025;1.35;-0.11001201239009833
15;1.5;21.0;66;132;136;68.0;41.57001105662374;1.01;1.34;-0.12091289493114976
16;1.6;21.2;68;135;135;67.5;41.524520255591135;1.015;1.35;-0.13181377747220116
17;1.7;21.0;70;139;133;66.5;41.47510513684375;1.015;1.36;-0.14271466001325256
18;1.8;21.2;71;141;132;66.0;41.4217657003816;1.015;1.365;-0.153615542554304
19;1.9;21.2;73;146;128;64.0;41.364501946204655;1.005;1.37;-0.16451642509535544
20;2.0;21.2;74;148;127;63.5;41.30331387431294;1.005;1.375;-0.17541730763640692
21;2.1;21.2;78;155;125;62.5;41.238201484706444;1.015;1.4;-0.1863181901774584
22;2.2;21.1;81;161;124;62.0;41.16916477738517;1.025;1.425;-0.19721907271850989
23;2.3;21.2;80;160;122;61.0;41.09620375234912;1.01;1.41;-0.20811995525956134
24;2.4;21.1;85;170;119;59.5;41.019318409598284;1.02;1.445;-0.21902083780061282
25;2.5;21.1;84;167;117;58.5;40.93850874913268;1.005;1.42;-0.22992172034166436
26;2.6;21.1;122;173;117;58.5;40.853774770952285;1.195;1.45;-0.2408226028827159
27;2.7;21.1;89;177;113;56.5;40.76511647505712;1.01;1.45;-0.25172348542376743
28;2.8;21.2;91;181;112;56.0;40.67253386144718;1.015;1.465;-0.26262436796481897
29;2.9;21.1;92;183;111;55.5;40.57602693012245;1.015;1.47;-0.2735252505058705
30;3.0;21.0;95;190;106;53.0;40.47559568108295;1.005;1.48;-0.2844261330469221
31;3.1;21.0;99;198;105;52.5;40.371240114328664;1.02;1.515;-0.29532701558797375
32;3.2;21.2;139;194;105;52.5;40.26296022985961;1.22;1.495;-0.30622789812902534
33;3.3;21.2;97;194;103;51.5;40.15075602767577;1.0;1.485;-0.3171287806700769
34;3.4;21.2;105;210;99;49.5;40.03462750777716;1.02;1.545;-0.32802966321112853
35;3.5;21.0;135;207;99;49.5;39.91457467016376;1.17;1.53;-0.3389305457521801
36;3.6;21.1;108;216;96;48.0;39.79059751483559;1.02;1.56;-0.34983142829323177
37;3.7;21.1;109;218;93;46.5;39.662696041792636;1.01;1.555;-0.3607323108342835
38;3.8;21.2;109;218;92;46.0;39.530870251034905;1.005;1.55;-0.3716331933753351
39;3.9;21.2;111;221;90;45.0;39.39512014256239;1.005;1.555;-0.3825340759163868
40;4.0;21.0;113;225;89;44.5;39.25544571637511;1.01;1.57;-0.3934349584574385
41;4.1;21.1;119;237;86;43.0;39.111846972473046;1.025;1.615;-0.4043358409984901
42;4.2;21.1;117;234;85;42.5;38.964323910856194;1.01;1.595;-0.41523672353954194
43;4.3;21.1;117;233;84;42.0;38.81287653152457;1.005;1.585;-0.42613760608059364
44;4.4;21.2;121;242;80;40.0;38.65750483447817;1.005;1.61;-0.4370384886216454
45;4.5;21.2;161;246;78;39.0;38.498208819716986;1.195;1.62;-0.4479393711626971
46;4.6;21.2;129;257;75;37.5;38.33498848724103;1.02;1.66;-0.4588402537037488
47;4.7;21.0;130;260;74;37.0;38.16784383705029;1.02;1.67;-0.46974113624480063
48;4.8;21.1;131;262;71;35.5;37.99677486914478;1.01;1.665;-0.48064201878585244
49;4.9;21.2;136;271;68;34.0;37.82178158352448;1.02;1.695;-0.49154290132690426
50;5.0;21.1;134;267;68;34.0;37.64286398018941;1.01;1.675;-0.5024437838679561
51;5.1;21.2;138;276;66;33.0;37.460022059139554;1.02;1.71;-0.5133446664090078
52;5.2;21.0;139;277;63;31.5;37.27325582037493;1.01;1.7;-0.5242455489500597
53;5.3;21.2;143;285;60;30.0;37.08256526389552;1.015;1.725;-0.5351464314911114
54;5.4;21.1;146;291;58;29.0;36.88795038970133;1.02;1.745;-0.5460473140321634
55;5.5;21.1;147;293;55;27.5;36.68941119779236;1.01;1.74;-0.5569481965732153
56;5.6;21.1;150;300;54;27.0;36.48694768816862;1.02;1.77;-0.5678490791142671
57;5.7;21.1;152;303;53;26.5;36.2805598608301;1.025;1.78;-0.578749961655319
58;5.8;21.1;155;309;48;24.0;36.070247715776794;1.015;1.785;-0.5896508441963708
59;5.9;21.2;154;307;47;23.5;35.85601125300871;1.005;1.77;-0.6005517267374229
60;6.0;21.2;156;311;45;22.5;35.637850472525855;1.005;1.78;-0.6114526092784747
61;6.1;21.1;158;315;44;22.0;35.41576537432822;1.01;1.795;-0.6223534918195266
62;6.2;21.2;163;325;40;20.0;35.1897559584158;1.015;1.825;-0.6332543743605786
63;6.3;21.1;163;325;38;19.0;34.95982222478861;1.005;1.815;-0.6441552569016304
64;6.4;21.1;169;337;35;17.5;34.725964173446634;1.02;1.86;-0.6550561394426825
65;6.5;21.2;172;344;32;16.0;34.48818180438989;1.02;1.88;-0.6659570219837345
66;6.6;21.1;172;343;32;16.0;34.24647511761836;1.02;1.875;-0.6768579045247864
67;6.7;21.1;176;352;28;14.0;34.00084411313205;1.02;1.9;-0.6877587870658385
68;6.8;21.1;175;349;28;14.0;33.751288790930964;1.015;1.885;-0.6986596696068904
69;6.9;21.0;179;357;25;12.5;33.49780915101509;1.02;1.91;-0.7095605521479426
70;7.0;21.1;181;361;24;12.0;33.24040519338445;1.025;1.925;-0.7204614346889946
