;t;Eigengeschwindigkeit(m/s);Bbox_Breite;Bbox_Höhe;Bbox_links_unten_y;Abstand(m);v(m/s);v(km/h);v(km/h) polyfit;a(km/h^2)
0;0.0;21.1;38;75;167;83.5;-3.95;-14.22;8.657978817662993;85.72825824366221
1;0.1;21.0;39;78;162;81.0;-3.95;-14.22;16.568522597539076;72.70722187470713
2;0.2;21.1;44;87;161;80.5;16.05;57.78;23.242977277867276;60.992885383673155
3;0.3;21.0;42;83;160;80.0;16.05;57.78;28.807974245748;50.50486335690332
4;0.4;21.0;47;94;158;79.0;11.0;39.6;33.382222326969085;41.16508998180329
5;0.5;21.0;47;94;156;78.0;11.0;39.6;37.07673974611208;32.89781904684136
6;0.6;21.1;48;96;155;77.5;16.05;57.78;39.995086086658475;25.62962394154846
7;0.7;21.1;49;97;153;76.5;11.1;39.96;42.23359425109601;19.28939765651809
8;0.8;21.2;51;102;152;76.0;16.15;58.14;43.88160242102487;13.808352783406434
9;0.9;21.2;52;104;149;74.5;6.2;22.32;45.021686017264024;9.120021514932276
10;1.0;21.0;54;107;147;73.5;11.1;39.96;45.72988965995744;5.160255644876997
11;1.1;21.1;60;120;144;72.0;6.05;21.78;46.07595912868035;1.8672265680846465
12;1.2;21.2;61;121;143;71.5;16.15;58.14;46.12357332254551;-0.8185747195381197
13;1.3;21.1;60;119;141;70.5;11.15;40.14;45.93057622030952;-2.9543376210220345
14;1.4;21.2;66;131;139;69.5;11.15;40.14;45.549208840478954;-4.594931938335222
15;1.5;21.0;66;132;136;68.0;6.1;21.96;45.0263412014168;-5.7929078723831395
16;1.6;21.2;68;135;135;67.5;16.1;57.96;44.403704281448555;-6.59849602300865
17;1.7;21.0;70;139;133;66.5;11.1;39.96;43.718121978968604;-7.059607388991992
18;1.8;21.2;71;141;132;66.0;16.1;57.96;43.001743072546454;-7.221833368050767
19;1.9;21.2;73;146;128;64.0;1.2;4.32;42.282273181032934;-7.128445756839994
20;2.0;21.2;74;148;127;63.5;16.2;58.32;41.58320672366652;-6.820396750951986
21;2.1;21.2;78;155;125;62.5;11.2;40.32;40.92405888017963;-6.33631894491657
22;2.2;21.1;81;161;124;62.0;16.15;58.14;40.32059755090474;-5.712525332200755
23;2.3;21.2;80;160;122;61.0;11.15;40.14;39.78507531688083;-4.9830093052091655
24;2.4;21.1;85;170;119;59.5;6.15;22.14;39.32646139995951;-4.179444655283547
25;2.5;21.1;84;167;117;58.5;11.1;39.96;38.95067362291142;-3.331185572703305
26;2.6;21.1;122;173;117;58.5;21.1;75.96;38.66081036953227;-2.4652666466848814
27;2.7;21.1;89;177;113;56.5;1.1;3.96;38.45738254474939;-1.606402865382421
28;2.8;21.2;91;181;112;56.0;16.15;58.14;38.3385455347277;-0.7769896158872598
29;2.9;21.1;92;183;111;55.5;16.15;58.14;38.300331166976186;0.0028973157717899767
30;3.0;21.0;95;190;106;53.0;-3.95;-14.22;38.336879670454195;0.7155017446285967
31;3.1;21.0;99;198;105;52.5;16.0;57.6;38.44067163567725;1.3453870867797804
32;3.2;21.2;139;194;105;52.5;21.1;75.96;38.602759974824096;1.879436359384286
33;3.3;21.2;97;194;103;51.5;11.2;40.32;38.81300188184204;2.3068521806639097
34;3.4;21.2;105;210;99;49.5;1.2;4.32;39.06029079255434;2.619156769902986
35;3.5;21.0;135;207;99;49.5;21.1;75.96;39.332788344765085;2.8101919474484873
36;3.6;21.1;108;216;96;48.0;6.05;21.78;39.618156338366674;2.8761191347101374
37;3.7;21.1;109;218;93;46.5;6.1;21.96;39.90378869544549;2.8154193541599284
38;3.8;21.2;109;218;92;46.0;16.15;58.14;40.17704342038823;2.628893229332789
39;3.9;21.2;111;221;90;45.0;11.2;40.32;40.425474559988324;2.3196609848263563
40;4.0;21.0;113;225;89;44.5;16.1;57.96;40.637064163551784;1.8931624463005647
41;4.1;21.1;119;237;86;43.0;6.05;21.78;40.80045424300399;1.3571570404781
42;4.2;21.1;117;234;85;42.5;16.1;57.96;40.905178732995914;0.7217237951442712
43;4.3;21.1;117;233;84;42.0;16.1;57.96;40.941895451009465;-0.0007386608527610861
44;4.4;21.2;121;242;80;40.0;1.15;4.14;40.90261805746552;-0.7955120976026393
45;4.5;21.2;161;246;78;39.0;11.2;40.32;40.7809480158287;-1.6455586841319843
46;4.6;21.2;129;257;75;37.5;6.2;22.32;40.57230655271336;-2.53152098840512
47;4.7;21.0;130;260;74;37.0;16.1;57.96;40.274166617991554;-3.431721977323434
48;4.8;21.1;131;262;71;35.5;6.05;21.78;39.88628484489779;-4.322165016726004
49;4.9;21.2;136;271;68;34.0;6.15;22.14;39.410933510136516;-5.176533871389097
50;5.0;21.1;134;267;68;34.0;21.15;76.14;38.853132493986436;-5.9661927050265575
51;5.1;21.2;138;276;66;33.0;11.15;40.14;38.2208812404092;-6.660186080289108
52;5.2;21.0;139;277;63;31.5;6.1;21.96;37.525390717153414;-7.2252389587649475
53;5.3;21.2;143;285;60;30.0;6.1;21.96;36.78131537586364;-7.625756700980659
54;5.4;21.1;146;291;58;29.0;11.15;40.14;36.0069851121831;-7.823825066399181
55;5.5;21.1;147;293;55;27.5;6.1;21.96;35.22463722586302;-7.779210213420555
56;5.6;21.1;150;300;54;27.0;16.1;57.96;34.46064838086611;-7.449358699383524
57;5.7;21.1;152;303;53;26.5;16.1;57.96;33.745766565477275;-6.78939748056284
58;5.8;21.1;155;309;48;24.0;-3.9;-14.04;33.115343052404896;-5.7521339121713595
59;5.9;21.2;154;307;47;23.5;16.15;58.14;32.60956435888953;-4.288055748359298
60;6.0;21.2;156;311;45;22.5;11.2;40.32;32.27368420680973;-2.3453311422140217
61;6.1;21.1;158;315;44;22.0;16.15;58.14;32.15825548278856;0.13019135424025308
62;6.2;21.2;163;325;40;20.0;1.15;4.14;32.31936219830099;3.1949827900402
63;6.3;21.1;163;325;38;19.0;11.15;40.14;32.81885144977739;6.907833815286708
64;6.4;21.1;169;337;35;17.5;6.1;21.96;33.724565378711546;11.329854681143317
65;6.5;21.2;172;344;32;16.0;6.15;22.14;35.11057313176573;16.524475239834658
66;6.6;21.1;172;343;32;16.0;21.15;76.14;37.05740282088087;22.55744494465001
67;6.7;21.1;176;352;28;14.0;1.1;3.96;39.65227348337717;29.49683284994002
68;6.8;21.1;175;349;28;14.0;21.1;75.96;42.9893270420643;37.41302761111787
69;6.9;21.0;179;357;25;12.5;6.05;21.78;47.16986026534525;46.378737484659894
70;7.0;21.1;181;361;24;12.0;16.05;57.78;52.30255672732508;56.468990328104795
