;t;Eigengeschwindigkeit(m/s);Bbox_Breite;Bbox_Höhe;Bbox_links_unten_y;Abstand(m);v(m/s);v(km/h);a(m/s^2)
0;0.0;22.0;298;307;47;23.5;27.0;97.2;0.0
1;0.1;22.0;303;313;48;24.0;27.0;97.2;0.0
2;0.2;22.1;299;308;47;23.5;17.1;61.56;-99.0
3;0.3;22.1;303;313;47;23.5;22.1;79.56;50.0
4;0.4;22.1;302;312;46;23.0;17.1;61.56;-50.0
5;0.5;22.2;309;319;45;22.5;17.2;61.92;1.0
6;0.6;22.1;306;316;46;23.0;27.1;97.56;99.0
7;0.7;22.1;300;310;46;23.0;22.1;79.56;-50.0
8;0.8;22.1;309;319;44;22.0;12.1;43.56;-100.0
9;0.9;22.1;309;319;45;22.5;27.1;97.56;150.0
10;1.0;22.2;308;318;44;22.0;17.2;61.92;-99.0
11;1.1;22.1;308;318;44;22.0;22.1;79.56;49.0
12;1.2;22.1;337;312;44;22.0;22.1;79.56;0.0
13;1.3;22.2;304;314;45;22.5;27.2;97.92;51.0
14;1.4;22.2;310;320;44;22.0;17.2;61.92;-100.0
15;1.5;22.2;313;323;42;21.0;12.2;43.92;-50.0
16;1.6;22.1;316;326;41;20.5;17.1;61.56;49.0
17;1.7;22.2;314;324;41;20.5;22.2;79.92;51.0
18;1.8;22.1;314;324;39;19.5;12.1;43.56;-101.0
19;1.9;22.1;311;321;41;20.5;32.1;115.56;200.0
20;2.0;22.1;316;326;38;19.0;7.1;25.56;-250.0
21;2.1;22.1;312;322;40;20.0;32.1;115.56;250.0
22;2.2;22.1;321;331;37;18.5;7.1;25.56;-250.0
23;2.3;22.2;324;334;37;18.5;22.2;79.92;151.0
24;2.4;22.1;324;334;37;18.5;22.1;79.56;-1.0
25;2.5;22.1;324;334;37;18.5;22.1;79.56;0.0
26;2.6;22.2;321;331;36;18.0;17.2;61.92;-49.0
27;2.7;22.1;320;330;36;18.0;22.1;79.56;49.0
28;2.8;22.2;325;335;37;18.5;27.2;97.92;51.0
29;2.9;22.1;327;337;35;17.5;12.1;43.56;-151.0
30;3.0;22.1;324;334;37;18.5;32.1;115.56;200.0
31;3.1;22.1;321;331;37;18.5;22.1;79.56;-100.0
32;3.2;22.0;321;331;36;18.0;17.0;61.2;-51.0
33;3.3;22.1;323;333;36;18.0;22.1;79.56;51.0
34;3.4;22.1;326;336;36;18.0;22.1;79.56;0.0
35;3.5;22.2;321;331;36;18.0;22.2;79.92;1.0
36;3.6;22.0;319;329;38;19.0;32.0;115.2;98.0
37;3.7;22.0;313;323;39;19.5;27.0;97.2;-50.0
38;3.8;22.2;316;326;40;20.0;27.2;97.92;2.0
39;3.9;22.0;318;328;38;19.0;12.0;43.2;-152.0
40;4.0;22.1;310;320;40;20.0;32.1;115.56;201.0
41;4.1;22.2;306;316;42;21.0;32.2;115.92;1.0
42;4.2;22.2;318;328;41;20.5;17.2;61.92;-150.0
43;4.3;22.0;305;315;43;21.5;32.0;115.2;148.0
