;t;Eigengeschwindigkeit(m/s);Bbox_Breite;Bbox_Höhe;Bbox_links_unten_y;Abstand(m);v(km/h);width;height;a(km/h^2)
0;0.0;22.0;298;307;47;23.5;51.867641071303815;1.725;1.77;3.734099957880602
1;0.1;22.0;303;313;48;24.0;53.20416424379055;1.755;1.805;3.691028778156865
2;0.2;22.1;299;308;47;23.5;54.525181791576756;1.73;1.775;3.6479575984331274
3;0.3;22.1;303;313;47;23.5;55.8306937146624;1.75;1.8;3.6048864187093903
4;0.4;22.1;302;312;46;23.0;57.12070001304752;1.74;1.79;3.5618152389856528
5;0.5;22.2;309;319;45;22.5;58.395200686732075;1.77;1.82;3.5187440592619157
6;0.6;22.1;306;316;46;23.0;59.654195735716094;1.76;1.81;3.4756728795381786
7;0.7;22.1;300;310;46;23.0;60.89768515999957;1.73;1.78;3.432601699814441
8;0.8;22.1;309;319;44;22.0;62.1256689595825;1.765;1.815;3.389530520090704
9;0.9;22.1;309;319;45;22.5;63.338147134464876;1.77;1.82;3.3464593403669665
10;1.0;22.2;308;318;44;22.0;64.5351196846467;1.76;1.81;3.3033881606432294
11;1.1;22.1;308;318;44;22.0;65.716586610128;1.76;1.81;3.260316980919492
12;1.2;22.1;337;312;44;22.0;66.88254791090874;1.905;1.78;3.2172458011957548
13;1.3;22.2;304;314;45;22.5;68.03300358698894;1.745;1.795;3.1741746214720177
14;1.4;22.2;310;320;44;22.0;69.1679536383686;1.77;1.82;3.13110344174828
15;1.5;22.2;313;323;42;21.0;70.2873980650477;1.775;1.825;3.088032262024543
16;1.6;22.1;316;326;41;20.5;71.39133686702627;1.785;1.835;3.044961082300806
17;1.7;22.2;314;324;41;20.5;72.47977004430427;1.775;1.825;3.0018899025770684
18;1.8;22.1;314;324;39;19.5;73.55269759688176;1.765;1.815;2.9588187228533314
19;1.9;22.1;311;321;41;20.5;74.61011952475869;1.76;1.81;2.9157475431295943
20;2.0;22.1;316;326;38;19.0;75.65203582793507;1.77;1.82;2.8726763634058567
21;2.1;22.1;312;322;40;20.0;76.6784465064109;1.76;1.81;2.8296051836821197
22;2.2;22.1;321;331;37;18.5;77.68935156018618;1.79;1.84;2.786534003958382
23;2.3;22.2;324;334;37;18.5;78.68475098926093;1.805;1.855;2.743462824234645
24;2.4;22.1;324;334;37;18.5;79.66464479363513;1.805;1.855;2.700391644510908
25;2.5;22.1;324;334;37;18.5;80.6290329733088;1.805;1.855;2.657320464787171
26;2.6;22.2;321;331;36;18.0;81.57791552828189;1.785;1.835;2.6142492850634333
27;2.7;22.1;320;330;36;18.0;82.51129245855445;1.78;1.83;2.571178105339696
28;2.8;22.2;325;335;37;18.5;83.42916376412647;1.81;1.86;2.528106925615959
29;2.9;22.1;327;337;35;17.5;84.33152944499794;1.81;1.86;2.4850357458922216
30;3.0;22.1;324;334;37;18.5;85.21838950116887;1.805;1.855;2.4419645661684846
31;3.1;22.1;321;331;37;18.5;86.08974393263927;1.79;1.84;2.3988933864447475
32;3.2;22.0;321;331;36;18.0;86.9455927394091;1.785;1.835;2.35582220672101
33;3.3;22.1;323;333;36;18.0;87.78593592147838;1.795;1.845;2.312751026997273
34;3.4;22.1;326;336;36;18.0;88.61077347884712;1.81;1.86;2.2696798472735358
35;3.5;22.2;321;331;36;18.0;89.42010541151534;1.785;1.835;2.2266086675497982
36;3.6;22.0;319;329;38;19.0;90.21393171948299;1.785;1.835;2.183537487826061
37;3.7;22.0;313;323;39;19.5;90.9922524027501;1.76;1.81;2.140466308102324
38;3.8;22.2;316;326;40;20.0;91.75506746131666;1.78;1.83;2.0973951283785865
39;3.9;22.0;318;328;38;19.0;92.50237689518268;1.78;1.83;2.05432394865485
40;4.0;22.1;310;320;40;20.0;93.23418070434815;1.75;1.8;2.0112527689311124
41;4.1;22.2;306;316;42;21.0;93.95047888881307;1.74;1.79;1.9681815892073753
42;4.2;22.2;318;328;41;20.5;94.65127144857746;1.795;1.845;1.9251104094836378
43;4.3;22.0;305;315;43;21.5;95.33655838364128;1.74;1.79;1.8820392297599007
44;4.4;22.1;302;312;45;22.5;96.00633969400458;1.735;1.785;1.8389680500361634
45;4.5;22.1;299;308;46;23.0;96.66061537966733;1.725;1.77;1.795896870312426
46;4.6;22.2;303;313;45;22.5;97.29938544062954;1.74;1.79;1.752825690588689
47;4.7;22.0;303;313;47;23.5;97.92264987689119;1.75;1.8;1.709754510864952
48;4.8;22.1;299;308;50;25.0;98.5304086884523;1.745;1.79;1.6666833311412148
49;4.9;22.2;297;306;51;25.5;99.12266187531286;1.74;1.785;1.6236121514174773
50;5.0;22.2;299;308;50;25.0;99.69940943747287;1.745;1.79;1.5805409716937402
51;5.1;22.0;296;305;52;26.0;100.26065137493234;1.74;1.785;1.537469791970003
52;5.2;22.2;326;301;54;27.0;100.80638768769128;1.9;1.775;1.4943986122462656
53;5.3;22.0;287;296;56;28.0;101.33661837574967;1.715;1.76;1.4513274325225285
54;5.4;22.0;288;297;56;28.0;101.8513434391075;1.72;1.765;1.4082562527987914
