;t;Eigengeschwindigkeit(m/s);Bbox_Breite;Bbox_Höhe;Bbox_links_unten_y;Abstand(m);v(m/s);v(km/h);a(m/s^2);v(km/h) polyfit
0;0.0;22.0;298;307;47;23.5;27.0;97.2;0.0;89.24604189660015
1;0.1;22.0;303;313;48;24.0;27.0;97.2;0.0;85.86856689047411
2;0.2;22.1;299;308;47;23.5;17.05;61.38;-99.5;82.84829019548513
3;0.3;22.1;303;313;47;23.5;22.1;79.56;50.5;80.16618374688751
4;0.4;22.1;302;312;46;23.0;17.1;61.56;-50.0;77.80380123985516
5;0.5;22.2;309;319;45;22.5;17.15;61.74;0.5;75.74326996705055
6;0.6;22.1;306;316;46;23.0;27.15;97.74;100.0;73.96728265619373
7;0.7;22.1;300;310;46;23.0;22.1;79.56;-50.5;72.45908930763127
8;0.8;22.1;309;319;44;22.0;12.1;43.56;-100.0;71.20248903190526
9;0.9;22.1;309;319;45;22.5;27.1;97.56;150.0;70.18182188732227
10;1.0;22.2;308;318;44;22.0;17.15;61.74;-99.5;69.38196071752236
11;1.1;22.1;308;318;44;22.0;22.15;79.74;50.0;68.78830298904803
12;1.2;22.1;337;312;44;22.0;22.1;79.56;-0.5;68.38676262891319
13;1.3;22.2;304;314;45;22.5;27.15;97.74;50.5;68.16376186217218
14;1.4;22.2;310;320;44;22.0;17.2;61.92;-99.5;68.10622304948872
15;1.5;22.2;313;323;42;21.0;12.2;43.92;-50.0;68.20156052470486
16;1.6;22.1;316;326;41;20.5;17.15;61.74;49.5;68.43767243241004
17;1.7;22.2;314;324;41;20.5;22.15;79.74;50.0;68.80293256550998
18;1.8;22.1;314;324;39;19.5;12.15;43.74;-100.0;69.28618220279571
19;1.9;22.1;311;321;41;20.5;32.1;115.56;199.5;69.87672194651255
20;2.0;22.1;316;326;38;19.0;7.1;25.56;-250.0;70.56430355992904
21;2.1;22.1;312;322;40;20.0;32.1;115.56;250.0;71.33912180490597
22;2.2;22.1;321;331;37;18.5;7.1;25.56;-250.0;72.19180627946535
23;2.3;22.2;324;334;37;18.5;22.15;79.74;150.5;73.11341325535939
24;2.4;22.1;324;334;37;18.5;22.15;79.74;0.0;74.09541751563941
